Time,Latitude,Longitude,Type,Activity Time,User Id
1571425358626,382456724,217390233,TILTING,1571425400949,7
1571425487016,382459435,217392835,TILTING,1571425455310,7
1571425487016,382459435,217392835,STILL,1571425489312,7
1571425615020,382459435,217392835,STILL,1571425562339,7
1571425751180,382459435,217392835,STILL,1571425692325,7
1571425751180,382459435,217392835,STILL,1571425790322,7
1571425751180,382459435,217392835,TILTING,1571425845603,7
1571425751180,382459435,217392835,UNKNOWN,1571425875392,7
1571425993474,382459435,217392835,UNKNOWN,1571425953688,7
1571425993474,382459435,217392835,STILL,1571426000392,7
1571426114528,382459435,217392835,STILL,1571426067813,7
1571426235643,382459435,217392835,STILL,1571426189352,7
1571426235643,382459435,217392835,UNKNOWN,1571426229403,7
1571426976028,382459435,217392835,STILL,1571426792376,7
1571427018132,382459472,217392855,STILL,1571427003866,7
1571427261457,382459435,217392835,STILL,1571427263685,7
1571427314016,382459435,217392835,STILL,1571427338257,7
1571427939437,382459435,217392835,STILL,1571427753334,7
1571427939437,382459435,217392835,STILL,1571427824585,7
1571429099013,382459435,217392835,STILL,1571429100364,7
1571429701267,382459435,217392835,STILL,1571429518701,7
1571429701267,382459435,217392835,STILL,1571429602745,7
1571429701267,382459435,217392835,STILL,1571429665109,7
1571429701267,382459435,217392835,STILL,1571429729110,7
1571429701267,382459435,217392835,STILL,1571429810717,7
1571430263038,382459435,217392835,STILL,1571430221518,7
1571430525213,382459435,217392835,STILL,1571430695368,7
1571430868860,382459435,217392835,STILL,1571430868160,7
1571430910191,382459435,217392835,STILL,1571431002454,7
1571430910191,382459435,217392835,STILL,1571431095421,7
1571430910191,382459435,217392835,STILL,1571431208059,7
1571431510226,382459435,217392835,STILL,1571431614892,7
1571431710460,382459435,217392835,STILL,1571431707414,7
1571432768012,382459435,217392835,STILL,1571432284404,7
1571432768012,382459435,217392835,STILL,1571432774342,7
1571432948528,382459435,217392835,STILL,1571432960066,7
1571433038948,382459435,217392835,STILL,1571433023542,7
1571433549654,382459435,217392835,STILL,1571433544015,7
1571433632860,382459435,217392835,STILL,1571433632355,7
1571433728539,382459435,217392835,STILL,1571433722788,7
1571433998837,382459435,217392835,STILL,1571434001389,7
1571434126192,382459580,217393038,TILTING,1571430503005,7
1571434126192,382459580,217393038,UNKNOWN,1571434128317,7
1571434250108,382455877,217389572,UNKNOWN,1571434211405,7
1571434250108,382455877,217389572,RUNNING,1571434247822,7
1571434371006,382444667,217376012,UNKNOWN,1571434327351,7
1571434371006,382444667,217376012,UNKNOWN,1571434410324,7
1571434492037,382442033,217376762,TILTING,1571434465091,7
1571434492037,382442033,217376762,STILL,1571434494332,7
1571434621022,382441749,217377073,STILL,1571434569322,7
1571434621022,382441749,217377073,UNKNOWN,1571434672855,7
1571434865475,382442232,217377187,TILTING,1571434717146,7
1571434865475,382442232,217377187,STILL,1571434735872,7
1571434865475,382442232,217377187,TILTING,1571434781858,7
1571434865475,382442232,217377187,STILL,1571434810523,7
1571434865475,382442232,217377187,TILTING,1571434843538,7
1571434865475,382442232,217377187,UNKNOWN,1571434850737,7
1571434986721,382442077,217376400,STILL,1571434933385,7
1571434986721,382442077,217376400,TILTING,1571434978422,7
1571434986721,382442077,217376400,STILL,1571434989001,7
1571435108162,382442141,217376771,TILTING,1571435047879,7
1571435108162,382442141,217376771,UNKNOWN,1571435072341,7
1571435108162,382442141,217376771,STILL,1571435113332,7
1571435237026,382442567,217375717,STILL,1571435189323,7
1571435355524,382442529,217376855,STILL,1571435418444,7
1571435355524,382442529,217376855,STILL,1571435486346,7
1571435660132,382442053,217376771,STILL,1571435606918,7
1571435660132,382442053,217376771,STILL,1571435692731,7
1571435660132,382442053,217376771,STILL,1571435920165,7
1571436261107,382442373,217376048,STILL,1571436013256,7
1571436261107,382442373,217376048,STILL,1571436183386,7
1571436261107,382442373,217376048,STILL,1571436245944,7
1571436261107,382442373,217376048,STILL,1571436416192,7
1571436261107,382442373,217376048,STILL,1571436570356,7
1571436911158,382442568,217376181,STILL,1571436703751,7
1571436911158,382442568,217376181,TILTING,1571436722180,7
1571436911158,382442568,217376181,STILL,1571436832211,7
1571436911158,382442568,217376181,STILL,1571436916684,7
1571437777414,382442092,217377102,STILL,1571437772528,7
1571437818107,382442475,217376161,UNKNOWN,1571437811845,7
1571437963007,382442169,217376463,TILTING,1571437869747,7
1571437963007,382442169,217376463,STILL,1571437893556,7
1571437963007,382442169,217376463,STILL,1571438008329,7
1571438092054,382442284,217376569,TILTING,1571438064096,7
1571438092054,382442284,217376569,STILL,1571438094338,7
1571438092054,382442284,217376569,STILL,1571438115513,7
1571438092054,382442284,217376569,TILTING,1571438121941,7
1571438221039,382442415,217376422,STILL,1571438223324,7
1571438350067,382442547,217376438,TILTING,1571438314059,7
1571438350067,382442547,217376438,UNKNOWN,1571438352369,7
1571438350067,382442547,217376438,TILTING,1571438411580,7
1571438486019,382445183,217375550,UNKNOWN,1571438436317,7
1571438486019,382445183,217375550,TILTING,1571438480074,7
1571438486019,382445183,217375550,UNKNOWN,1571438489740,7
1571438621006,382452254,217386448,UNKNOWN,1571438574332,7
1571438621006,382452254,217386448,WALKING,1571438657336,7
1571438742176,382459435,217392835,TILTING,1571438709385,7
1571438742176,382459435,217392835,STILL,1571438744441,7
1571438871046,382459435,217392835,STILL,1571438873329,7
1571438998072,382459483,217392881,STILL,1571438948564,7
1571438998072,382459483,217392881,UNKNOWN,1571439000364,7
1571439231350,382459435,217392835,STILL,1571439128342,7
1571439231350,382459435,217392835,STILL,1571439203322,7
1571439231350,382459435,217392835,TILTING,1571439221816,7
1571439231350,382459435,217392835,STILL,1571439223336,7
1571439272173,382459435,217392835,TILTING,1571439261595,7
1571439272173,382459435,217392835,STILL,1571439274437,7
1571439272173,382459435,217392835,TILTING,1571439331465,7
1571439394373,382459485,217392904,STILL,1571439354557,7
1571439394373,382459485,217392904,TILTING,1571439417697,7
1571439453048,382459435,217392835,STILL,1571439455330,7
1571439453048,382459435,217392835,STILL,1571439530305,7
1571439767015,382459435,217392835,STILL,1571439651091,7
1571439767015,382459435,217392835,STILL,1571440028404,7
1571440430314,382459435,217392835,STILL,1571440107508,7
1571440430314,382459435,217392835,STILL,1571440429193,7
1571440489452,382459485,217392893,STILL,1571440490553,7
1571440568030,382459490,217392911,TILTING,1571440616987,7
1571440568030,382459490,217392911,STILL,1571440619016,7
1571440709935,382459435,217392835,STILL,1571440701261,7
1571440803281,382459484,217392896,STILL,1571440938524,7
1571440803281,382459484,217392896,STILL,1571441106731,7
1571441575789,382459498,217393485,UNKNOWN,1571441557315,7
1571441705041,382458464,217391714,STILL,1571441641351,7
1571441705041,382458464,217391714,IN_ROAD_VEHICLE,1571441707346,7
1571441841005,382456261,217389304,STILL,1571441791321,7
1571441841005,382456261,217389304,STILL,1571441875308,7
1571442095184,382452076,217386144,STILL,1571441971485,7
1571442095184,382452076,217386144,TILTING,1571442022066,7
1571442095184,382452076,217386144,RUNNING,1571442046380,7
1571442095184,382452076,217386144,TILTING,1571442084655,7
1571442095184,382452076,217386144,RUNNING,1571442097456,7
1571442095184,382452076,217386144,TILTING,1571442146611,7
1571442228047,382441888,217370556,WALKING,1571442161765,7
1571442228047,382441888,217370556,RUNNING,1571442192061,7
1571442228047,382441888,217370556,TILTING,1571442193923,7
1571442228047,382441888,217370556,TILTING,1571442251251,7
1571442228047,382441888,217370556,STILL,1571442276334,7
1571442357020,382441757,217370755,STILL,1571442359340,7
1571442493075,382441828,217370651,STILL,1571442434314,7
1571442493075,382441828,217370651,UNKNOWN,1571442517412,7
1571442640785,382439236,217362166,TILTING,1571442584878,7
1571442640785,382439236,217362166,IN_ROAD_VEHICLE,1571442617379,7
1571442640785,382439236,217362166,TILTING,1571442669532,7
1571442640785,382439236,217362166,RUNNING,1571442687655,7
1571442785936,382425404,217348562,TILTING,1571442748172,7
1571442785936,382425404,217348562,IN_RAIL_VEHICLE,1571442774462,7
1571442816715,382424043,217350371,RUNNING,1571442813371,7
1571442816715,382424043,217350371,TILTING,1571442818643,7
1571442816715,382424043,217350371,WALKING,1571442833767,7
1571442816715,382424043,217350371,TILTING,1571442836248,7
1571442816715,382424043,217350371,UNKNOWN,1571442860569,7
1571442953035,382419565,217345542,TILTING,1571442924967,7
1571442953035,382419565,217345542,UNKNOWN,1571442955328,7
1571443086398,382419593,217345752,UNKNOWN,1571443031323,7
1571443086398,382419593,217345752,TILTING,1571443086453,7
1571443086398,382419593,217345752,STILL,1571443107412,7
1571443351033,382419563,217345549,UNKNOWN,1571443217438,7
1571443351033,382419563,217345549,TILTING,1571443272166,7
1571443351033,382419563,217345549,UNKNOWN,1571443296320,7
1571443351033,382419563,217345549,UNKNOWN,1571443318773,7
1571443351033,382419563,217345549,TILTING,1571443324588,7
1571443351033,382419563,217345549,UNKNOWN,1571443395302,7
1571443474143,382419563,217345552,STILL,1571443476443,7
1571443609998,382419563,217345549,UNKNOWN,1571443556330,7
1571443609998,382419563,217345549,UNKNOWN,1571443632310,7
1571443739096,382419563,217345552,UNKNOWN,1571443741348,7
1571443875023,382419563,217345549,UNKNOWN,1571443825318,7
1571443998040,382419646,217345452,UNKNOWN,1571443908298,7
1571443998040,382419646,217345452,STILL,1571444000326,7
1571444118402,382419616,217345601,STILL,1571444075331,7
1571444118402,382419616,217345601,STILL,1571444158296,7
1571444245895,382410340,217351956,UNKNOWN,1571444249309,7
1571444367044,382419615,217345602,UNKNOWN,1571444330345,7
1571444367044,382419615,217345602,IN_RAIL_VEHICLE,1571444408155,7
1571444623238,382419563,217345551,TILTING,1571444468539,7
1571444623238,382419563,217345551,STILL,1571444498343,7
1571444623238,382419563,217345551,TILTING,1571444551132,7
1571444623238,382419563,217345551,UNKNOWN,1571444573310,7
1571444623238,382419563,217345551,UNKNOWN,1571444656314,7
1571444752195,382419619,217345592,UNKNOWN,1571444754310,7
1571444886028,382419563,217345551,STILL,1571444838314,7
1571444886028,382419563,217345551,UNKNOWN,1571444922329,7
1571445014221,382419584,217345758,UNKNOWN,1571445016354,7
1571445137831,382419584,217345758,UNKNOWN,1571445099313,7
1571445267087,382419613,217345610,UNKNOWN,1571445182341,7
1571445267087,382419613,217345610,ON_BICYCLE,1571445269381,7
1571445402018,382419617,217345595,UNKNOWN,1571445345246,7
1571445402018,382419617,217345595,WALKING,1571445429333,7
1571445522105,382419616,217345597,UNKNOWN,1571445524406,7
1571445642106,382419617,217345592,UNKNOWN,1571445600364,7
1571445642106,382419617,217345592,UNKNOWN,1571445677332,7
1571445763168,382419565,217345543,UNKNOWN,1571445765463,7
1571445890604,382419622,217345586,UNKNOWN,1571445843401,7
1571445890604,382419622,217345586,UNKNOWN,1571445922338,7
1571446019202,382419563,217345552,UNKNOWN,1571446021337,7
1571446154306,382419572,217345780,UNKNOWN,1571446099306,7
1571446154306,382419572,217345780,STILL,1571446180479,7
1571446275294,382419592,217345750,STILL,1571446277611,7
1571446411032,382419614,217345605,UNKNOWN,1571446360330,7
1571446411032,382419614,217345605,UNKNOWN,1571446443410,7
1571446539111,382419563,217345866,UNKNOWN,1571446541387,7
1571446665019,382419565,217345546,UNKNOWN,1571446624324,7
1571446665019,382419565,217345546,TILTING,1571446675424,7
1571446689994,382419572,217345780,ON_BICYCLE,1571446692525,7
1571446741273,382419615,217345600,TILTING,1571446747425,7
1571446741273,382419615,217345600,ON_BICYCLE,1571446768316,7
1571446870018,382419563,217345553,UNKNOWN,1571446872327,7
1571447006154,382419566,217345537,UNKNOWN,1571446956342,7
1571447127085,382419563,217345551,TILTING,1571447071640,7
1571447127085,382419563,217345551,UNKNOWN,1571447092245,7
1571447127085,382419563,217345551,TILTING,1571447136131,7
1571447127085,382419563,217345551,UNKNOWN,1571447145345,7
1571447256048,382419614,217345605,UNKNOWN,1571447258336,7
1571447378010,382419615,217345602,STILL,1571447340317,7
1571447378010,382419615,217345602,UNKNOWN,1571447417375,7
1571447505039,382419562,217345549,UNKNOWN,1571447507303,7
1571447628999,382419562,217345557,UNKNOWN,1571447591312,7
1571447757687,382419615,217345606,WALKING,1571447674315,7
1571447757687,382419615,217345606,UNKNOWN,1571447759319,7
1571447892666,382419617,217345599,WALKING,1571447842311,7
1571447892666,382419617,217345599,IN_ROAD_VEHICLE,1571447925317,7
1571448016069,382419585,217345755,UNKNOWN,1571448018345,7
1571448151035,382419588,217345747,UNKNOWN,1571448095343,7
1571448151035,382419588,217345747,ON_BICYCLE,1571448179301,7
1571448412038,382419616,217345598,UNKNOWN,1571448282324,7
1571448412038,382419616,217345598,ON_BICYCLE,1571448366392,7
1571448412038,382419616,217345598,UNKNOWN,1571448450330,7
1571448537115,382419564,217345550,UNKNOWN,1571448539350,7
1571448672035,382419563,217345549,UNKNOWN,1571448621299,7
1571448672035,382419563,217345549,IN_RAIL_VEHICLE,1571448704315,7
1571448801046,382419585,217345755,RUNNING,1571448803326,7
1571448923234,382419563,217345544,UNKNOWN,1571448886345,7
1571449052049,382419617,217345596,UNKNOWN,1571448967853,7
1571449052049,382419617,217345596,STILL,1571449054287,7
1571449052049,382419617,217345596,UNKNOWN,1571449132405,7
1571449295127,382419563,217345552,UNKNOWN,1571449208371,7
1571449295127,382419563,217345552,UNKNOWN,1571449297402,7
1571449373033,382419564,217345545,UNKNOWN,1571449374902,7
1571449428017,382419617,217345598,UNKNOWN,1571449455315,7
1571567905939,382452983,217319751,UNKNOWN,1571567908748,7
1571567905939,382452983,217319751,TILTING,1571567913761,7
1571567967999,382452902,217320591,TILTING,1571567966939,7
1571567983999,382452500,217320643,UNKNOWN,1571567991443,7
1571568029999,382452937,217320134,TILTING,1571568037706,7
1571568045999,382453078,217319837,UNKNOWN,1571568050230,7
1571568075999,382453329,217320328,TILTING,1571568084734,7
1571568075999,382453329,217320328,STILL,1571568093883,7
1571568151902,382453374,217319494,TILTING,1571568135336,7
1571568151902,382453374,217319494,UNKNOWN,1571568151265,7
1571568216025,382453520,217319881,TILTING,1571568197566,7
1571568216025,382453520,217319881,STILL,1571568218323,7
1571568216025,382453520,217319881,STILL,1571568293323,7
1571568216025,382453520,217319881,STILL,1571568414258,7
1571568216025,382453520,217319881,STILL,1571568475374,7
1571568216025,382453520,217319881,STILL,1571568551350,7
1571568216025,382453520,217319881,STILL,1571568680352,7
1571568885128,382453553,217319691,STILL,1571569322511,7
1571569768852,382453379,217319492,STILL,1571569767763,7
1571569768852,382453379,217319492,STILL,1571569845517,7
1571570018319,382453486,217319441,TILTING,1571569389182,7
1571570018319,382453486,217319441,STILL,1571570020473,7
1571570149038,382453151,217319362,STILL,1571570545282,7
1571571059120,382453498,217319738,STILL,1571570647433,7
1571571059120,382453498,217319738,STILL,1571571248823,7
1571571720666,382453523,217319650,STILL,1571571392532,7
1571571720666,382453523,217319650,STILL,1571571719589,7
1571571720666,382453523,217319650,TILTING,1571571742992,7
1571571720666,382453523,217319650,STILL,1571571859734,7
1571572336084,382453430,217319576,STILL,1571572533514,7
1571572336084,382453430,217319576,STILL,1571572623632,7
1571573152351,382453485,217319432,STILL,1571573151279,7
1571573389258,382453997,217320188,STILL,1571573431359,7
1571573389258,382453997,217320188,TILTING,1571573482261,7
1571573624053,382453350,217319459,STILL,1571573507503,7
1571573624053,382453350,217319459,STILL,1571573582027,7
1571574341340,382453524,217319666,STILL,1571573973935,7
1571574341340,382453524,217319666,STILL,1571574042486,7
1571574341340,382453524,217319666,STILL,1571574122487,7
1571574341340,382453524,217319666,STILL,1571574340260,7
1571574341340,382453524,217319666,STILL,1571574430327,7
1571574341340,382453524,217319666,STILL,1571574600027,7
1571575148691,382449558,217317836,STILL,1571575111684,7
1571575148691,382449558,217317836,RUNNING,1571575125461,7
1571575148691,382449558,217317836,UNKNOWN,1571575150538,7
1571575164999,382450640,217315399,TILTING,1571575189971,7
1571575164999,382450640,217315399,RUNNING,1571575190059,7
1571575164999,382450640,217315399,RUNNING,1571575206219,7
1571575164999,382450640,217315399,TILTING,1571575206640,7
1571575164999,382450640,217315399,TILTING,1571575228015,7
1571575164999,382450640,217315399,WALKING,1571575232157,7
1571575311163,382457164,217324327,TILTING,1571575281619,7
1571575311163,382457164,217324327,UNKNOWN,1571575304917,7
1571575368788,382457372,217324460,UNKNOWN,1571575413575,7
1571575504065,382451978,217323610,TILTING,1571575450422,7
1571575504065,382451978,217323610,UNKNOWN,1571575453216,7
1571575504065,382451978,217323610,WALKING,1571575477398,7
1571575504065,382451978,217323610,TILTING,1571575478076,7
1571575504065,382451978,217323610,TILTING,1571575526224,7
1571575504065,382451978,217323610,UNKNOWN,1571575549457,7
1571575619928,382441104,217317360,TILTING,1571575598250,7
1571575619928,382441104,217317360,RUNNING,1571575617767,7
1571575619928,382441104,217317360,TILTING,1571575667959,7
1571575748736,382426962,217298636,WALKING,1571575688909,7
1571575748736,382426962,217298636,TILTING,1571575736974,7
1571575748736,382426962,217298636,IN_ROAD_VEHICLE,1571575751010,7
1571575748736,382426962,217298636,RUNNING,1571575784130,7
1571575748736,382426962,217298636,TILTING,1571575784590,7
1571575869785,382414965,217283954,TILTING,1571575840871,7
1571575869785,382414965,217283954,RUNNING,1571575872065,7
1571575990853,382405221,217265220,TILTING,1571575914302,7
1571575990853,382405221,217265220,RUNNING,1571575939503,7
1571575990853,382405221,217265220,TILTING,1571575979079,7
1571575990853,382405221,217265220,RUNNING,1571575993115,7
1571575990853,382405221,217265220,TILTING,1571576043816,7
1571576111932,382392326,217261525,WALKING,1571576069006,7
1571576111932,382392326,217261525,TILTING,1571576160715,7
1571576232994,382370920,217259477,WALKING,1571576181658,7
1571576357659,382363098,217254431,IN_ROAD_VEHICLE,1571576311136,7
1571576357659,382363098,217254431,UNKNOWN,1571576394309,7
1571576478847,382346216,217250378,UNKNOWN,1571576481136,7
1571576478847,382346216,217250378,UNKNOWN,1571576558328,7
1571576620382,382341496,217251041,UNKNOWN,1571576665405,7
1571576620382,382341496,217251041,TILTING,1571576720634,7
1571576620382,382341496,217251041,UNKNOWN,1571576741804,7
1571576869666,382338390,217250575,TILTING,1571576799134,7
1571576869666,382338390,217250575,RUNNING,1571576822339,7
1571576869666,382338390,217250575,TILTING,1571576866594,7
1571576869666,382338390,217250575,UNKNOWN,1571576876946,7
1571576901000,382337432,217235165,WALKING,1571576898089,7
1571576930936,382336040,217231449,UNKNOWN,1571576923339,7
1571576979000,382335802,217230240,UNKNOWN,1571576971508,7
1571576979000,382335802,217230240,TILTING,1571576977834,7
1571577009000,382336645,217229821,TILTING,1571577009416,7
1571577009000,382336645,217229821,STILL,1571577013678,7
1571577056000,382336777,217229537,TILTING,1571577054948,7
1571577056000,382336777,217229537,UNKNOWN,1571577065305,7
1571577122999,382336531,217229730,STILL,1571577122702,7
1571577200999,382336634,217229698,STILL,1571577204966,7
1571577293999,382336634,217229698,STILL,1571577287239,7
1571577371999,382336634,217229698,STILL,1571577371230,7
1571577448999,382336634,217229698,STILL,1571577453478,7
1571577527999,382336634,217229698,STILL,1571577533336,7
1571577605999,382336634,217229698,STILL,1571577611819,7
1571577917713,382446248,217378750,UNKNOWN,1571577921117,7
1571578003441,382446248,217378750,STILL,1571577998373,7
1571578062622,382446248,217378750,STILL,1571578066092,7
1571578146382,382446248,217378750,STILL,1571578141318,7
1571578219849,382446248,217378750,STILL,1571578223365,7
1571578294865,382446281,217378598,TILTING,1571578273858,7
1571578294865,382446281,217378598,STILL,1571578298342,7
1571578331947,382446281,217378598,TILTING,1571578334714,7
1571578331947,382446281,217378598,STILL,1571578336983,7
1571578491854,382446281,217378598,TILTING,1571578392219,7
1571578491854,382446281,217378598,STILL,1571578421321,7
1571578491854,382446281,217378598,WALKING,1571578495333,7
1571578523000,382336877,217230100,UNKNOWN,1571578517189,7
1571578539000,382336878,217230101,STILL,1571578535952,7
1571578586000,382336878,217230101,UNKNOWN,1571578588701,7
1571578633000,382336878,217230101,STILL,1571578638513,7
1571578727000,382336878,217230101,UNKNOWN,1571578727228,7
1571578742000,382336878,217230101,STILL,1571578755331,7
1571578835000,382336878,217230101,STILL,1571578840262,7
1571578880999,382336878,217230101,TILTING,1571578882632,7
1571578895999,382336878,217230101,UNKNOWN,1571578891410,7
1571578943999,382336878,217230101,STILL,1571578942560,7
1571578975999,382336878,217230101,TILTING,1571578974644,7
1571578975999,382336878,217230101,UNKNOWN,1571578983713,7
1571579026000,382336671,217229842,TILTING,1571579019186,7
1571579026000,382336671,217229842,WALKING,1571579031671,7
1571579117016,382342820,217242930,RUNNING,1571579115781,7
1571579194636,382336336,217250381,TILTING,1571579190412,7
1571579194636,382336336,217250381,WALKING,1571579202196,7
1571579240198,382332415,217249768,TILTING,1571579235792,7
1571579240198,382332415,217249768,UNKNOWN,1571579244170,7
1571579286098,382336225,217250908,WALKING,1571579289828,7
1571579332314,382341872,217252197,TILTING,1571579331197,7
1571579332314,382341872,217252197,UNKNOWN,1571579338947,7
1571579377999,382348046,217252287,TILTING,1571579378566,7
1571579377999,382348046,217252287,UNKNOWN,1571579384565,7
1571579439999,382349947,217253076,STILL,1571579426274,7
1571579507115,382341709,217250882,UNKNOWN,1571579509294,7
1571579599043,382340676,217237496,UNKNOWN,1571579602826,7
1571579692000,382336152,217229708,UNKNOWN,1571579686849,7
1571579723000,382336475,217229766,TILTING,1571579724782,7
1571579723000,382336475,217229766,UNKNOWN,1571579729142,7
1571579769000,382336746,217230058,TILTING,1571579767310,7
1571579785000,382336880,217230121,STILL,1571579780285,7
1571579824713,382337012,217229858,TILTING,1571579817010,7
1571579824713,382337012,217229858,UNKNOWN,1571579828186,7
1571579864939,382337012,217229858,TILTING,1571579862389,7
1571579864939,382337012,217229858,UNKNOWN,1571579862534,7
1571579895999,382336929,217230176,TILTING,1571579901027,7
1571579910999,382336929,217230176,UNKNOWN,1571579905782,7
1571579941999,382336929,217230176,STILL,1571579948064,7
1571579987999,382336929,217230176,TILTING,1571579986292,7
1571580002999,382336929,217230176,STILL,1571579999265,7
1571580079999,382336929,217230176,TILTING,1571580078050,7
1571580079999,382336929,217230176,UNKNOWN,1571580082103,7
1571580125999,382337123,217229711,TILTING,1571580123994,7
1571580125999,382337123,217229711,STILL,1571580132265,7
1571580157999,382336990,217230072,STILL,1571580158489,7
1571580157999,382336990,217230072,TILTING,1571580160392,7
1571580250999,382336857,217230015,STILL,1571580245589,7
1571580343954,382336391,217229660,STILL,1571580350872,7
1571580389339,382336264,217229582,UNKNOWN,1571580378745,7
1571580389339,382336264,217229582,TILTING,1571580380697,7
1571580389339,382336264,217229582,STILL,1571580399705,7
1571580389339,382336264,217229582,TILTING,1571580402032,7
1571580465858,382336264,217229582,STILL,1571580469334,7
1571580533855,382336264,217229582,STILL,1571580537379,7
1571580568870,382336264,217229582,STILL,1571580619323,7
1571580673926,382324623,217258798,STILL,1571580762314,7
1571580673926,382324623,217258798,STILL,1571580838352,7
1571581073922,382324623,217258798,STILL,1571580929387,7
1571581073922,382324623,217258798,TILTING,1571580980855,7
1571581073922,382324623,217258798,STILL,1571581006333,7
1571581073922,382324623,217258798,TILTING,1571581160841,7
1571581287131,382345119,217256164,UNKNOWN,1571581289313,7
1571581420866,382324623,217258798,UNKNOWN,1571581367322,7
1571581420866,382324623,217258798,UNKNOWN,1571581451345,7
1571581686083,382338474,217251536,STILL,1571581553314,7
1571581686083,382338474,217251536,STILL,1571581637346,7
1571581686083,382338474,217251536,UNKNOWN,1571581720398,7
1571581813912,382324623,217258798,STILL,1571581817355,7
1571581951026,382405967,217267260,STILL,1571581900311,7
1571581951026,382405967,217267260,STILL,1571581983314,7
1571582080026,382338390,217250575,UNKNOWN,1571582082311,7
1571582184113,382347118,217288569,TILTING,1571582126311,7
1571582184113,382347118,217288569,UNKNOWN,1571582136286,7
1571582226354,382339911,217249218,UNKNOWN,1571582228589,7
1571582349114,382384004,217257999,UNKNOWN,1571582309298,7
1571582349114,382384004,217257999,TILTING,1571582354838,7
1571582349114,382384004,217257999,STILL,1571582374876,7
1571582475994,382384004,217257999,STILL,1571582479347,7
1571582600028,382405967,217267260,STILL,1571582563322,7
1571582600028,382405967,217267260,STILL,1571582638315,7
1571582720039,382405967,217267260,STILL,1571582723451,7
1571582855888,382405967,217267260,UNKNOWN,1571582807305,7
1571582855888,382405967,217267260,TILTING,1571582863347,7
1571582855888,382405967,217267260,STILL,1571582885365,7
1571582984903,382405967,217267260,TILTING,1571582953836,7
1571582984903,382405967,217267260,STILL,1571582988309,7
1571582984903,382405967,217267260,TILTING,1571583041068,7
1571583112913,382405967,217267260,TILTING,1571583162064,7
1571583112913,382405967,217267260,STILL,1571583190331,7
1571583112913,382405967,217267260,STILL,1571583314317,7
1571583640919,382302351,217243893,STILL,1571583437317,7
1571583640919,382302351,217243893,STILL,1571583558317,7
1571583640919,382302351,217243893,STILL,1571583878592,7
1571584196340,382449874,217257886,UNKNOWN,1571584198370,7
1571584196340,382449874,217257886,TILTING,1571584237256,7
1571584196340,382449874,217257886,UNKNOWN,1571584242194,7
1571584325041,382324623,217258798,TILTING,1571584286063,7
1571584325041,382324623,217258798,UNKNOWN,1571584295908,7
1571584455147,382338365,217250575,STILL,1571584358983,7
1571584455147,382338365,217250575,STILL,1571584457449,7
1571584524420,382338384,217253644,TILTING,1571584494499,7
1571584524420,382338384,217253644,RUNNING,1571584506025,7
1571584564780,382324623,217258798,TILTING,1571584549896,7
1571584564780,382324623,217258798,STILL,1571584568185,7
1571584692914,382324623,217258798,STILL,1571584643320,7
1571584692914,382324623,217258798,UNKNOWN,1571584696326,7
1571584812976,382324623,217258798,UNKNOWN,1571584780301,7
1571584812976,382324623,217258798,UNKNOWN,1571584863332,7
1571585064143,382338390,217250575,TILTING,1571584917439,7
1571585064143,382338390,217250575,UNKNOWN,1571584937410,7
1571585064143,382338390,217250575,STILL,1571585015322,7
1571585200062,382338390,217250575,UNKNOWN,1571585151301,7
1571585200062,382338390,217250575,UNKNOWN,1571585235298,7
1571585327930,382324623,217258798,STILL,1571585331342,7
1571585458044,382344087,217260367,STILL,1571585407323,7
1571585591930,382344087,217260367,STILL,1571585543312,7
1571586051527,382338390,217250575,STILL,1571585627331,7
1571586051527,382338390,217250575,UNKNOWN,1571585723372,7
1571586051527,382338390,217250575,UNKNOWN,1571585807323,7
1571586051527,382338390,217250575,STILL,1571585891316,7
1571586051527,382338390,217250575,TILTING,1571585952337,7
1571586051527,382338390,217250575,STILL,1571585987490,7
1571586051527,382338390,217250575,UNKNOWN,1571586052426,7
1571586051527,382338390,217250575,TILTING,1571586111042,7
1571586051527,382338390,217250575,UNKNOWN,1571586135417,7
1571586051527,382338390,217250575,UNKNOWN,1571586219310,7
1571586453029,382338474,217251536,STILL,1571586320342,7
1571586453029,382338474,217251536,TILTING,1571586371103,7
1571586453029,382338474,217251536,STILL,1571586396316,7
1571586453029,382338474,217251536,TILTING,1571586450578,7
1571586453029,382338474,217251536,STILL,1571586479289,7
1571586669082,382359519,217322146,UNKNOWN,1571586583336,7
1571586669082,382359519,217322146,TILTING,1571586638372,7
1571586669082,382359519,217322146,UNKNOWN,1571586659495,7
1571586719076,382342343,217248304,TILTING,1571586703130,7
1571586719076,382342343,217248304,STILL,1571586721342,7
1571586848051,382338474,217251536,STILL,1571586796300,7
1571586977017,382342013,217252056,UNKNOWN,1571586917923,7
1571587101072,382345119,217256164,STILL,1571586979309,7
1571587101072,382345119,217256164,STILL,1571587054312,7
1571587101072,382345119,217256164,UNKNOWN,1571587103342,7
1571587101072,382345119,217256164,STILL,1571587187350,7
1571587349146,382339762,217279810,UNKNOWN,1571587268191,7
1571587349146,382339762,217279810,TILTING,1571587326793,7
1571587349146,382339762,217279810,UNKNOWN,1571587351426,7
1571587349146,382339762,217279810,UNKNOWN,1571587376192,7
1571587349146,382339762,217279810,TILTING,1571587380842,7
