Time,Latitude,Longitude,Type,Activity Time,User Id
1468713767142,382567012,217434964,STILL,1468703888803,4
1468713767142,382567012,217434964,STILL,1468704024053,4
1468713767142,382567012,217434964,STILL,1468704144832,4
1468713767142,382567012,217434964,STILL,1468704228282,4
1468713767142,382567012,217434964,TILTING,1468704838302,4
1468713767142,382567012,217434964,UNKNOWN,1468705531772,4
1468713767142,382567012,217434964,STILL,1468705651925,4
1468713767142,382567012,217434964,TILTING,1468705782017,4
1468713767142,382567012,217434964,WALKING,1468705912108,4
1468713767142,382567012,217434964,TILTING,1468706273757,4
1468713767142,382567012,217434964,WALKING,1468706273827,4
1468713767142,382567012,217434964,TILTING,1468706315228,4
1468713767142,382567012,217434964,TILTING,1468706356493,4
1468713767142,382567012,217434964,WALKING,1468706356628,4
1468713767142,382567012,217434964,TILTING,1468706371090,4
1468713767142,382567012,217434964,WALKING,1468706385551,4
1468713767142,382567012,217434964,WALKING,1468706414392,4
1468713767142,382567012,217434964,TILTING,1468706525992,4
1468713767142,382567012,217434964,WALKING,1468706526295,4
1468713767142,382567012,217434964,TILTING,1468706586388,4
1468713767142,382567012,217434964,TILTING,1468706646406,4
1468713767142,382567012,217434964,WALKING,1468706646480,4
1468713767142,382567012,217434964,STILL,1468706675225,4
1468713767142,382567012,217434964,TILTING,1468706735670,4
1468713767142,382567012,217434964,STILL,1468706739973,4
1468713767142,382567012,217434964,STILL,1468706760241,4
1468713767142,382567012,217434964,STILL,1468706822630,4
1468713767142,382567012,217434964,STILL,1468706885208,4
1468713767142,382567012,217434964,STILL,1468707125414,4
1468713767142,382567012,217434964,STILL,1468707366236,4
1468713767142,382567012,217434964,TILTING,1468707733059,4
1468713767142,382567012,217434964,TILTING,1468707829394,4
1468713767142,382567012,217434964,STILL,1468707829479,4
1468713767142,382567012,217434964,TILTING,1468707838844,4
1468713767142,382567012,217434964,EXITING_VEHICLE,1468707844751,4
1468713767142,382567012,217434964,WALKING,1468707848209,4
1468713767142,382567012,217434964,TILTING,1468707976038,4
1468713767142,382567012,217434964,STILL,1468708103866,4
1468713767142,382567012,217434964,TILTING,1468708224203,4
1468713767142,382567012,217434964,STILL,1468708344539,4
1468713767142,382567012,217434964,TILTING,1468708464829,4
1468713767142,382567012,217434964,UNKNOWN,1468708585119,4
1468713767142,382567012,217434964,STILL,1468708825301,4
1468713767142,382567012,217434964,TILTING,1468708945401,4
1468713767142,382567012,217434964,STILL,1468709065501,4
1468713767142,382567012,217434964,STILL,1468709305612,4
1468713767142,382567012,217434964,TILTING,1468709380288,4
1468713767142,382567012,217434964,UNKNOWN,1468709454963,4
1468713767142,382567012,217434964,TILTING,1468709580529,4
1468713767142,382567012,217434964,STILL,1468709706095,4
1468713767142,382567012,217434964,STILL,1468709946766,4
1468713767142,382567012,217434964,TILTING,1468710075601,4
1468713767142,382567012,217434964,STILL,1468710204435,4
1468713767142,382567012,217434964,TILTING,1468710324566,4
1468713767142,382567012,217434964,STILL,1468710444696,4
1468713767142,382567012,217434964,TILTING,1468710564839,4
1468713767142,382567012,217434964,STILL,1468710684981,4
1468713767142,382567012,217434964,TILTING,1468710805262,4
1468713767142,382567012,217434964,WALKING,1468710925543,4
1468713767142,382567012,217434964,TILTING,1468711045830,4
1468713767142,382567012,217434964,STILL,1468711166116,4
1468713767142,382567012,217434964,STILL,1468711406819,4
1468713767142,382567012,217434964,STILL,1468711663575,4
1468713767142,382567012,217434964,TILTING,1468711855237,4
1468713767142,382567012,217434964,RUNNING,1468712046899,4
1468713767142,382567012,217434964,WALKING,1468712303848,4
1468713767142,382567012,217434964,STILL,1468712544013,4
1468713767142,382567012,217434964,TILTING,1468712664326,4
1468713767142,382567012,217434964,STILL,1468712784638,4
1468713767142,382567012,217434964,STILL,1468713025323,4
1468713767142,382567012,217434964,UNKNOWN,1468713042516,4
1468713767142,382567012,217434964,STILL,1468713282622,4
1468713767142,382567012,217434964,UNKNOWN,1468713522917,4
1468713767142,382567012,217434964,TILTING,1468713641198,4
1468713767142,382567012,217434964,UNKNOWN,1468713759478,4
1468713829000,382566997,217432252,STILL,1468714004010,4
1468713829000,382566997,217432252,TILTING,1468714125682,4
1468713829000,382566997,217432252,STILL,1468714247353,4
1468713829000,382566997,217432252,TILTING,1468714367699,4
1468713829000,382566997,217432252,STILL,1468714488044,4
1468713829000,382566997,217432252,TILTING,1468714608371,4
1468713829000,382566997,217432252,WALKING,1468714980347,4
1468713829000,382566997,217432252,STILL,1468715461920,4
1468713829000,382566997,217432252,STILL,1468715702629,4
1468713829000,382566997,217432252,WALKING,1468716184186,4
1468713829000,382566997,217432252,STILL,1468716424854,4
1468713829000,382566997,217432252,RUNNING,1468716665364,4
1468713829000,382566997,217432252,STILL,1468716906111,4
1468713829000,382566997,217432252,STILL,1468717146802,4
1468713829000,382566997,217432252,STILL,1468717387586,4
1468713829000,382566997,217432252,TILTING,1468722964573,4
1468713829000,382566997,217432252,WALKING,1468728541560,4
1468713829000,382566997,217432252,WALKING,1468728578910,4
1468713829000,382566997,217432252,WALKING,1468728818998,4
1468713829000,382566997,217432252,STILL,1468729059971,4
1468713829000,382566997,217432252,TILTING,1468729232388,4
1468713829000,382566997,217432252,STILL,1468729232438,4
1468713829000,382566997,217432252,TILTING,1468729246866,4
1468713829000,382566997,217432252,UNKNOWN,1468729261294,4
1468713829000,382566997,217432252,ON_BICYCLE,1468729281885,4
1468713829000,382566997,217432252,EXITING_VEHICLE,1468729295853,4
1468713829000,382566997,217432252,TILTING,1468729303312,4
1468713829000,382566997,217432252,WALKING,1468729317738,4
1468713829000,382566997,217432252,TILTING,1468729937563,4
1468713829000,382566997,217432252,TILTING,1468730009040,4
1468713829000,382566997,217432252,TILTING,1468730080342,4
1468713829000,382566997,217432252,STILL,1468730080406,4
1468713829000,382566997,217432252,TILTING,1468730094831,4
1468713829000,382566997,217432252,UNKNOWN,1468730109256,4
1468713829000,382566997,217432252,UNKNOWN,1468730138175,4
1468713829000,382566997,217432252,EXITING_VEHICLE,1468730150129,4
1468713829000,382566997,217432252,UNKNOWN,1468730157085,4
1468713829000,382566997,217432252,TILTING,1468730277263,4
1468713829000,382566997,217432252,STILL,1468730397441,4
1468763241010,382584250,217460886,WALKING,1468730663868,4
1468763241010,382584250,217460886,TILTING,1468730724687,4
1468763241010,382584250,217460886,STILL,1468730785505,4
1468763241010,382584250,217460886,TILTING,1468730848696,4
1468763241010,382584250,217460886,STILL,1468730911886,4
1468763241010,382584250,217460886,STILL,1468731032175,4
1468763241010,382584250,217460886,TILTING,1468731092455,4
1468763241010,382584250,217460886,STILL,1468731152735,4
1468763241010,382584250,217460886,TILTING,1468731212854,4
1468763241010,382584250,217460886,STILL,1468731272973,4
1468763241010,382584250,217460886,TILTING,1468731333195,4
1468763241010,382584250,217460886,UNKNOWN,1468731393417,4
1468763241010,382584250,217460886,STILL,1468731524745,4
1468763241010,382584250,217460886,STILL,1468731645354,4
1468763241010,382584250,217460886,STILL,1468731885871,4
1468763241010,382584250,217460886,STILL,1468732126648,4
1468763241010,382584250,217460886,TILTING,1468742012891,4
1468763241010,382584250,217460886,RUNNING,1468751899133,4
1468763241010,382584250,217460886,RUNNING,1468752153916,4
1468763241010,382584250,217460886,TILTING,1468752286473,4
1468763241010,382584250,217460886,TILTING,1468752599717,4
1468763241010,382584250,217460886,WALKING,1468752688749,4
1468763241010,382584250,217460886,TILTING,1468752712805,4
1468763241010,382584250,217460886,TILTING,1468752716274,4
1468763241010,382584250,217460886,WALKING,1468752716473,4
1468763241010,382584250,217460886,UNKNOWN,1468752745724,4
1468763241010,382584250,217460886,EXITING_VEHICLE,1468752769792,4
1468763241010,382584250,217460886,UNKNOWN,1468752773287,4
1468763241010,382584250,217460886,TILTING,1468752897646,4
1468763241010,382584250,217460886,STILL,1468753022005,4
1468763241010,382584250,217460886,STILL,1468753262612,4
1468763241010,382584250,217460886,STILL,1468753503325,4
1468763241010,382584250,217460886,TILTING,1468755027323,4
1468763241010,382584250,217460886,RUNNING,1468756551321,4
1468763241010,382584250,217460886,TILTING,1468756679325,4
1468763241010,382584250,217460886,UNKNOWN,1468756807328,4
1468763241010,382584250,217460886,TILTING,1468756927717,4
1468763241010,382584250,217460886,RUNNING,1468757048105,4
1468763241010,382584250,217460886,TILTING,1468757176023,4
1468763241010,382584250,217460886,WALKING,1468757303940,4
1468763241010,382584250,217460886,UNKNOWN,1468757544844,4
1468763241010,382584250,217460886,TILTING,1468757671423,4
1468763241010,382584250,217460886,STILL,1468757798001,4
1468763241010,382584250,217460886,STILL,1468758038946,4
1468763241010,382584250,217460886,STILL,1468758279489,4
1468763241010,382584250,217460886,TILTING,1468758481203,4
1468763241010,382584250,217460886,UNKNOWN,1468758682916,4
1468763241010,382584250,217460886,TILTING,1468758803524,4
1468763241010,382584250,217460886,STILL,1468758924131,4
1468763241010,382584250,217460886,WALKING,1468759164676,4
1468763241010,382584250,217460886,TILTING,1468759224791,4
1468763241010,382584250,217460886,RUNNING,1468759284906,4
1468763241010,382584250,217460886,TILTING,1468759406221,4
1468763241010,382584250,217460886,WALKING,1468759527535,4
1468763241010,382584250,217460886,TILTING,1468759587743,4
1468763241010,382584250,217460886,RUNNING,1468759647950,4
1468763241010,382584250,217460886,RUNNING,1468759768000,4
1468763241010,382584250,217460886,UNKNOWN,1468760008720,4
1468763241010,382584250,217460886,TILTING,1468760129098,4
1468763241010,382584250,217460886,STILL,1468760249475,4
1468763241010,382584250,217460886,STILL,1468760490545,4
1468763241010,382584250,217460886,STILL,1468760731333,4
1468763241010,382584250,217460886,TILTING,1468761678409,4
1468763241010,382584250,217460886,STILL,1468762625484,4
1468763241010,382584250,217460886,STILL,1468762884163,4
1468763241010,382584250,217460886,TILTING,1468763005408,4
1468763241010,382584250,217460886,STILL,1468763126653,4
1468763241010,382584250,217460886,TILTING,1468763181314,4
1468763241010,382584250,217460886,UNKNOWN,1468763235975,4
1468763271702,382583926,217461467,UNKNOWN,1468763264500,4
1468763301816,382584288,217461267,WALKING,1468763294599,4
1468763333000,382584208,217462655,STILL,1468763423868,4
1468763333000,382584208,217462655,STILL,1468763543987,4
1468763333000,382584208,217462655,STILL,1468763664212,4
1468763333000,382584208,217462655,STILL,1468763786911,4
1468763333000,382584208,217462655,STILL,1468763907252,4
1468956656322,382573172,217425019,STILL,1468848328227,4
1468956656322,382573172,217425019,STILL,1468848662611,4
1468956656322,382573172,217425019,STILL,1468848961779,4
1468956656322,382573172,217425019,TILTING,1468849223800,4
1468956656322,382573172,217425019,UNKNOWN,1468849485820,4
1468956656322,382573172,217425019,TILTING,1468849653119,4
1468956656322,382573172,217425019,WALKING,1468850189830,4
1468956656322,382573172,217425019,TILTING,1468850574160,4
1468956656322,382573172,217425019,TILTING,1468850593715,4
1468956656322,382573172,217425019,UNKNOWN,1468850622620,4
1468956656322,382573172,217425019,TILTING,1468850707942,4
1468956656322,382573172,217425019,UNKNOWN,1468850736868,4
1468956656322,382573172,217425019,TILTING,1468850876556,4
1468956656322,382573172,217425019,TILTING,1468850987170,4
1468956656322,382573172,217425019,WALKING,1468851016243,4
1468956656322,382573172,217425019,STILL,1468851060450,4
1468956656322,382573172,217425019,STILL,1468851299785,4
1468956656322,382573172,217425019,STILL,1468851540071,4
1468956656322,382573172,217425019,STILL,1468851780191,4
1468956656322,382573172,217425019,STILL,1468857258232,4
1468956656322,382573172,217425019,UNKNOWN,1468858352104,4
1468956656322,382573172,217425019,STILL,1468858605389,4
1468956656322,382573172,217425019,STILL,1468858845723,4
1468956656322,382573172,217425019,STILL,1468859100981,4
1468956656322,382573172,217425019,TILTING,1468861379400,4
1468956656322,382573172,217425019,UNKNOWN,1468863657819,4
1468956656322,382573172,217425019,TILTING,1468863779222,4
1468956656322,382573172,217425019,STILL,1468863900625,4
1468956656322,382573172,217425019,STILL,1468864141721,4
1468956656322,382573172,217425019,STILL,1468864633378,4
1468956656322,382573172,217425019,WALKING,1468867745536,4
1468956656322,382573172,217425019,STILL,1468867884706,4
1468956656322,382573172,217425019,STILL,1468868006284,4
1468956656322,382573172,217425019,STILL,1468868126370,4
1468956656322,382573172,217425019,TILTING,1468868186463,4
1468956656322,382573172,217425019,UNKNOWN,1468868246556,4
1468956656322,382573172,217425019,TILTING,1468868306872,4
1468956656322,382573172,217425019,STILL,1468868367188,4
1468956656322,382573172,217425019,TILTING,1468868487737,4
1468956656322,382573172,217425019,UNKNOWN,1468868608286,4
1468956656322,382573172,217425019,TILTING,1468868737111,4
1468956656322,382573172,217425019,STILL,1468868865936,4
1468956656322,382573172,217425019,TILTING,1468868927822,4
1468956656322,382573172,217425019,UNKNOWN,1468868989707,4
1468956656322,382573172,217425019,UNKNOWN,1468869229858,4
1468956656322,382573172,217425019,TILTING,1468869350091,4
1468956656322,382573172,217425019,STILL,1468869470323,4
1468956656322,382573172,217425019,STILL,1468869729346,4
1468956656322,382573172,217425019,STILL,1468869979229,4
1468956656322,382573172,217425019,STILL,1468870220297,4
1468956656322,382573172,217425019,STILL,1468871178504,4
1468956656322,382573172,217425019,TILTING,1468871298639,4
1468956656322,382573172,217425019,STILL,1468871418773,4
1468956656322,382573172,217425019,UNKNOWN,1468871658359,4
1468956656322,382573172,217425019,TILTING,1468871777857,4
1468956656322,382573172,217425019,UNKNOWN,1468871897355,4
1468956656322,382573172,217425019,TILTING,1468872031303,4
1468956656322,382573172,217425019,STILL,1468872285363,4
1468956656322,382573172,217425019,STILL,1468872898390,4
1468956656322,382573172,217425019,TILTING,1468873026385,4
1468956656322,382573172,217425019,TILTING,1468873130282,4
1468956656322,382573172,217425019,UNKNOWN,1468873154379,4
1468956656322,382573172,217425019,EXITING_VEHICLE,1468873174880,4
1468956656322,382573172,217425019,RUNNING,1468873181963,4
1468956656322,382573172,217425019,TILTING,1468873303646,4
1468956656322,382573172,217425019,UNKNOWN,1468873425328,4
1468956656322,382573172,217425019,TILTING,1468873545456,4
1468956656322,382573172,217425019,UNKNOWN,1468873665583,4
1468956656322,382573172,217425019,TILTING,1468873786441,4
1468956656322,382573172,217425019,STILL,1468873907299,4
1468956656322,382573172,217425019,TILTING,1468874306330,4
1468956656322,382573172,217425019,STILL,1468874843784,4
1468956656322,382573172,217425019,STILL,1468874964235,4
1468956656322,382573172,217425019,STILL,1468875083420,4
1468956656322,382573172,217425019,STILL,1468875204524,4
1468956656322,382573172,217425019,RUNNING,1468875324688,4
1468956656322,382573172,217425019,STILL,1468875846922,4
1468956656322,382573172,217425019,STILL,1468876207068,4
1468956656322,382573172,217425019,STILL,1468876567966,4
1468956656322,382573172,217425019,WALKING,1468880604139,4
1468956656322,382573172,217425019,TILTING,1468881035949,4
1468956656322,382573172,217425019,RUNNING,1468881056387,4
1468956656322,382573172,217425019,TILTING,1468881062394,4
1468956656322,382573172,217425019,WALKING,1468881091281,4
1468956656322,382573172,217425019,TILTING,1468881112773,4
1468956656322,382573172,217425019,WALKING,1468881120263,4
1468956656322,382573172,217425019,TILTING,1468881139076,4
1468956656322,382573172,217425019,WALKING,1468881663593,4
1468956656322,382573172,217425019,TILTING,1468881740729,4
1468956656322,382573172,217425019,TILTING,1468881744706,4
1468956656322,382573172,217425019,EXITING_VEHICLE,1468881760178,4
1468956656322,382573172,217425019,WALKING,1468881763676,4
1468956656322,382573172,217425019,TILTING,1468881829665,4
1468956656322,382573172,217425019,WALKING,1468881895653,4
1468956656322,382573172,217425019,STILL,1468882039171,4
1468956656322,382573172,217425019,STILL,1468882303960,4
1468956656322,382573172,217425019,STILL,1468882548313,4
1468956656322,382573172,217425019,WALKING,1468882803681,4
1468956656322,382573172,217425019,TILTING,1468882945815,4
1468956656322,382573172,217425019,STILL,1468883087949,4
1468956656322,382573172,217425019,STILL,1468883355942,4
1468956656322,382573172,217425019,STILL,1468883595039,4
1468956656322,382573172,217425019,TILTING,1468883781867,4
1468956656322,382573172,217425019,ON_BICYCLE,1468883968694,4
1468956656322,382573172,217425019,TILTING,1468884096758,4
1468956656322,382573172,217425019,STILL,1468884224822,4
1468956656322,382573172,217425019,TILTING,1468884363711,4
1468956656322,382573172,217425019,STILL,1468884626656,4
1468956656322,382573172,217425019,TILTING,1468884690305,4
1468956656322,382573172,217425019,STILL,1468884753954,4
1468956656322,382573172,217425019,TILTING,1468884820100,4
1468956656322,382573172,217425019,UNKNOWN,1468885010907,4
1468956656322,382573172,217425019,STILL,1468885160468,4
1468956656322,382573172,217425019,STILL,1468885280552,4
1468956656322,382573172,217425019,STILL,1468885400843,4
1468956656322,382573172,217425019,STILL,1468885521508,4
1468956656322,382573172,217425019,TILTING,1468885583421,4
1468956656322,382573172,217425019,STILL,1468885645334,4
1468956656322,382573172,217425019,TILTING,1468885705536,4
1468956656322,382573172,217425019,WALKING,1468885794576,4
1468956656322,382573172,217425019,STILL,1468886034867,4
1468956656322,382573172,217425019,TILTING,1468886042599,4
1468956656322,382573172,217425019,TILTING,1468886050121,4
1468956656322,382573172,217425019,STILL,1468886050331,4
1468956656322,382573172,217425019,TILTING,1468886068898,4
1468956656322,382573172,217425019,STILL,1468886087464,4
1468956656322,382573172,217425019,STILL,1468886107771,4
1468956656322,382573172,217425019,TILTING,1468886174460,4
1468956656322,382573172,217425019,TILTING,1468886198285,4
1468956656322,382573172,217425019,STILL,1468886198373,4
1468956656322,382573172,217425019,TILTING,1468886212734,4
1468956656322,382573172,217425019,STILL,1468886227094,4
1468956656322,382573172,217425019,TILTING,1468886241551,4
1468956656322,382573172,217425019,STILL,1468886256008,4
1468956656322,382573172,217425019,STILL,1468886293197,4
1468956656322,382573172,217425019,TILTING,1468886339042,4
1468956656322,382573172,217425019,TILTING,1468886384748,4
1468956656322,382573172,217425019,WALKING,1468886384887,4
1468956656322,382573172,217425019,UNKNOWN,1468886413576,4
1468956656322,382573172,217425019,STILL,1468886433874,4
1468956656322,382573172,217425019,TILTING,1468886575878,4
1468956656322,382573172,217425019,STILL,1468886575968,4
1468956656322,382573172,217425019,TILTING,1468886647357,4
1468956656322,382573172,217425019,WALKING,1468886661786,4
1468956656322,382573172,217425019,STILL,1468886719484,4
1468956656322,382573172,217425019,TILTING,1468886795977,4
1468956656322,382573172,217425019,WALKING,1468886796259,4
1468956656322,382573172,217425019,TILTING,1468886806411,4
1468956656322,382573172,217425019,STILL,1468886816562,4
1468956656322,382573172,217425019,STILL,1468886836882,4
1468956656322,382573172,217425019,TILTING,1468886875568,4
1468956656322,382573172,217425019,STILL,1468886910507,4
1468956656322,382573172,217425019,TILTING,1468887193885,4
1468956656322,382573172,217425019,STILL,1468887194108,4
1468956656322,382573172,217425019,STILL,1468887271103,4
1468956656322,382573172,217425019,TILTING,1468887422815,4
1468956656322,382573172,217425019,STILL,1468887423036,4
1468956656322,382573172,217425019,STILL,1468887554711,4
1468956656322,382573172,217425019,TILTING,1468887839027,4
1468956656322,382573172,217425019,TILTING,1468888224554,4
1468956656322,382573172,217425019,STILL,1468888251727,4
1468956656322,382573172,217425019,STILL,1468888272040,4
1468956656322,382573172,217425019,TILTING,1468896888435,4
1468956656322,382573172,217425019,UNKNOWN,1468905504829,4
1468956656322,382573172,217425019,TILTING,1468905625162,4
1468956656322,382573172,217425019,STILL,1468905745495,4
1468956656322,382573172,217425019,STILL,1468906013644,4
1468956656322,382573172,217425019,WALKING,1468906277207,4
1468956656322,382573172,217425019,STILL,1468906517894,4
1468956656322,382573172,217425019,WALKING,1468906758432,4
1468956656322,382573172,217425019,TILTING,1468906783564,4
1468956656322,382573172,217425019,TILTING,1468906808619,4
1468956656322,382573172,217425019,STILL,1468906808696,4
1468956656322,382573172,217425019,EXITING_VEHICLE,1468906820673,4
1468956656322,382573172,217425019,TILTING,1468906820692,4
1468956656322,382573172,217425019,UNKNOWN,1468906832688,4
1468956656322,382573172,217425019,TILTING,1468906964887,4
1468956656322,382573172,217425019,STILL,1468907097086,4
1468956656322,382573172,217425019,UNKNOWN,1468907337230,4
1468956656322,382573172,217425019,STILL,1468907579573,4
1468956656322,382573172,217425019,STILL,1468907831353,4
1468956656322,382573172,217425019,STILL,1468908085276,4
1468956656322,382573172,217425019,TILTING,1468909404935,4
1468956656322,382573172,217425019,RUNNING,1468910724594,4
1468956656322,382573172,217425019,STILL,1468910989348,4
1468956656322,382573172,217425019,WALKING,1468911230379,4
1468956656322,382573172,217425019,TILTING,1468911360074,4
1468956656322,382573172,217425019,UNKNOWN,1468911489768,4
1468956656322,382573172,217425019,TILTING,1468911609663,4
1468956656322,382573172,217425019,STILL,1468911729558,4
1468956656322,382573172,217425019,STILL,1468911970405,4
1468956656322,382573172,217425019,STILL,1468912212241,4
1468956656322,382573172,217425019,TILTING,1468912947365,4
1468956656322,382573172,217425019,STILL,1468913682488,4
1468956656322,382573172,217425019,TILTING,1468913805369,4
1468956656322,382573172,217425019,RUNNING,1468913928249,4
1468956656322,382573172,217425019,STILL,1468914409324,4
1468956656322,382573172,217425019,STILL,1468914653494,4
1468956656322,382573172,217425019,STILL,1468914894220,4
1468956656322,382573172,217425019,TILTING,1468916043573,4
1468956656322,382573172,217425019,WALKING,1468917192926,4
1468956656322,382573172,217425019,TILTING,1468917316987,4
1468956656322,382573172,217425019,UNKNOWN,1468917441047,4
1468956656322,382573172,217425019,TILTING,1468917573127,4
1468956656322,382573172,217425019,RUNNING,1468917705207,4
1468956656322,382573172,217425019,TILTING,1468917825145,4
1468956656322,382573172,217425019,UNKNOWN,1468917945083,4
1468956656322,382573172,217425019,TILTING,1468918081253,4
1468956656322,382573172,217425019,RUNNING,1468918217423,4
1468956656322,382573172,217425019,TILTING,1468918351327,4
1468956656322,382573172,217425019,STILL,1468918485230,4
1468956656322,382573172,217425019,STILL,1468918971572,4
1468956656322,382573172,217425019,TILTING,1468919091483,4
1468956656322,382573172,217425019,UNKNOWN,1468919211393,4
1468956656322,382573172,217425019,TILTING,1468919343379,4
1468956656322,382573172,217425019,STILL,1468919475364,4
1468956656322,382573172,217425019,STILL,1468919716551,4
1468956656322,382573172,217425019,TILTING,1468920077000,4
1468956656322,382573172,217425019,UNKNOWN,1468920437449,4
1468956656322,382573172,217425019,TILTING,1468920568196,4
1468956656322,382573172,217425019,STILL,1468920698942,4
1468956656322,382573172,217425019,STILL,1468920958979,4
1468956656322,382573172,217425019,STILL,1468921198144,4
1468956656322,382573172,217425019,TILTING,1468923005662,4
1468956656322,382573172,217425019,WALKING,1468924813180,4
1468956656322,382573172,217425019,TILTING,1468924932605,4
1468956656322,382573172,217425019,UNKNOWN,1468925052029,4
1468956656322,382573172,217425019,STILL,1468925292479,4
1468956656322,382573172,217425019,STILL,1468925533246,4
1468956656322,382573172,217425019,STILL,1468925772252,4
1468956656322,382573172,217425019,TILTING,1468928567847,4
1468956656322,382573172,217425019,RUNNING,1468931363442,4
1468956656322,382573172,217425019,UNKNOWN,1468931606358,4
1468956656322,382573172,217425019,TILTING,1468931726283,4
1468956656322,382573172,217425019,WALKING,1468931846208,4
1468956656322,382573172,217425019,TILTING,1468931966510,4
1468956656322,382573172,217425019,STILL,1468932086811,4
1468956656322,382573172,217425019,TILTING,1468932207119,4
1468956656322,382573172,217425019,STILL,1468932327426,4
1468956656322,382573172,217425019,STILL,1468932568283,4
1468956656322,382573172,217425019,STILL,1468933289001,4
1468956656322,382573172,217425019,RUNNING,1468935917861,4
1468956656322,382573172,217425019,STILL,1468936157953,4
1468956656322,382573172,217425019,TILTING,1468936291418,4
1468956656322,382573172,217425019,WALKING,1468936424882,4
1468956656322,382573172,217425019,TILTING,1468936489003,4
1468956656322,382573172,217425019,RUNNING,1468936553124,4
1468956656322,382573172,217425019,TILTING,1468936613206,4
1468956656322,382573172,217425019,RUNNING,1468936673287,4
1468956656322,382573172,217425019,ON_BICYCLE,1468936793440,4
1468956656322,382573172,217425019,STILL,1468936938272,4
1468956656322,382573172,217425019,ON_BICYCLE,1468937058353,4
1468956656322,382573172,217425019,WALKING,1468937178611,4
1468956656322,382573172,217425019,ON_BICYCLE,1468937298719,4
1468956656322,382573172,217425019,TILTING,1468937358726,4
1468956656322,382573172,217425019,WALKING,1468937418732,4
1468956656322,382573172,217425019,TILTING,1468937514040,4
1468956656322,382573172,217425019,TILTING,1468937588958,4
1468956656322,382573172,217425019,STILL,1468937589035,4
1468956656322,382573172,217425019,TILTING,1468937603359,4
1468956656322,382573172,217425019,UNKNOWN,1468937617683,4
1468956656322,382573172,217425019,EXITING_VEHICLE,1468937641561,4
1468956656322,382573172,217425019,RUNNING,1468937645028,4
1468956656322,382573172,217425019,TILTING,1468937765187,4
1468956656322,382573172,217425019,STILL,1468937885345,4
1468956656322,382573172,217425019,STILL,1468938125712,4
1468956656322,382573172,217425019,STILL,1468938379639,4
1468956656322,382573172,217425019,UNKNOWN,1468938583382,4
1468956656322,382573172,217425019,STILL,1468938825585,4
1468956656322,382573172,217425019,TILTING,1468938955647,4
1468956656322,382573172,217425019,STILL,1468939085708,4
1468956656322,382573172,217425019,STILL,1468939325886,4
1468956656322,382573172,217425019,TILTING,1468939446139,4
1468956656322,382573172,217425019,STILL,1468939566392,4
1468956656322,382573172,217425019,STILL,1468939807267,4
1468956656322,382573172,217425019,TILTING,1468940141696,4
1468956656322,382573172,217425019,STILL,1468940476124,4
1468956656322,382573172,217425019,STILL,1468940716347,4
1468956656322,382573172,217425019,TILTING,1468942951035,4
1468956656322,382573172,217425019,UNKNOWN,1468945185723,4
1468956656322,382573172,217425019,STILL,1468945426468,4
1468956656322,382573172,217425019,STILL,1468945667355,4
1468956656322,382573172,217425019,STILL,1468945907469,4
1468956656322,382573172,217425019,TILTING,1468946129639,4
1468956656322,382573172,217425019,WALKING,1468946351808,4
1468956656322,382573172,217425019,TILTING,1468946472109,4
1468956656322,382573172,217425019,STILL,1468946592410,4
1468956656322,382573172,217425019,STILL,1468946832257,4
1468956656322,382573172,217425019,STILL,1468947312686,4
1468956656322,382573172,217425019,UNKNOWN,1468947552548,4
1468956656322,382573172,217425019,UNKNOWN,1468948033399,4
1468956656322,382573172,217425019,TILTING,1468948162176,4
1468956656322,382573172,217425019,STILL,1468948290953,4
1468956656322,382573172,217425019,TILTING,1468948422610,4
1468956656322,382573172,217425019,UNKNOWN,1468948554266,4
1468956656322,382573172,217425019,STILL,1468948803270,4
1468956656322,382573172,217425019,STILL,1468949043351,4
1468956656322,382573172,217425019,STILL,1468949307285,4
1468956656322,382573172,217425019,WALKING,1468949643927,4
1468956656322,382573172,217425019,TILTING,1468949764146,4
1468956656322,382573172,217425019,STILL,1468949884365,4
1468956656322,382573172,217425019,TILTING,1468950004843,4
1468956656322,382573172,217425019,STILL,1468950125320,4
1468956656322,382573172,217425019,TILTING,1468950257428,4
1468956656322,382573172,217425019,STILL,1468950389535,4
1468956656322,382573172,217425019,WALKING,1468950629289,4
1468956656322,382573172,217425019,RUNNING,1468950869409,4
1468956656322,382573172,217425019,TILTING,1468950989445,4
1468956656322,382573172,217425019,WALKING,1468951109480,4
1468956656322,382573172,217425019,TILTING,1468951232109,4
1468956656322,382573172,217425019,RUNNING,1468951354737,4
1468956656322,382573172,217425019,UNKNOWN,1468951605244,4
1468956656322,382573172,217425019,TILTING,1468951725395,4
1468956656322,382573172,217425019,STILL,1468951845546,4
1468956656322,382573172,217425019,STILL,1468952085651,4
1468956656322,382573172,217425019,TILTING,1468952205990,4
1468956656322,382573172,217425019,UNKNOWN,1468952326328,4
1468956656322,382573172,217425019,TILTING,1468952446372,4
1468956656322,382573172,217425019,STILL,1468952566416,4
1468956656322,382573172,217425019,STILL,1468953047572,4
1468956656322,382573172,217425019,STILL,1468953528361,4
1468956656322,382573172,217425019,TILTING,1468953695845,4
1468956656322,382573172,217425019,STILL,1468953863329,4
1468956656322,382573172,217425019,TILTING,1468953994105,4
1468956656322,382573172,217425019,UNKNOWN,1468954124880,4
