Time,Latitude,Longitude,Type,Activity Time,User Id
1476421203177,381852128,217105715,WALKING,1476421203177,3
1476635485085,381852128,217105715,RUNNING,1476635485085,3
1476807932207,381852128,217105715,WALKING,1476807932207,3
1477083866060,381852128,217105715,ON_BICYCLE,1477083866060,3
1477093424906,381852128,217105715,WALKING,1477093424906,3
1477152214130,381852128,217105715,RUNNING,1477152214130,3
1477322922515,381852128,217105715,WALKING,1477322922515,3
1477407421965,381852128,217105715,RUNNING,1477407421965,3
1477465951855,381852128,217105715,ON_BICYCLE,1477465951855,3
1477480075382,381852128,217105715,ON_BICYCLE,1477480075382,3
1477582416433,381852128,217105715,WALKING,1477582416433,3
1477721413987,381852128,217105715,ON_BICYCLE,1477721413987,3
1478499920532,381852128,217105715,ON_BICYCLE,1478499920532,3
1478572831009,381852128,217105715,ON_BICYCLE,1478572831009,3
1478602662572,381852128,217105715,ON_BICYCLE,1478602662572,3
1478724432055,381852128,217105715,STILL,1478724432055,3
1479034707951,381852128,217105715,ON_BICYCLE,1479034707951,3
1479151539361,381852128,217105715,ON_BICYCLE,1479151539361,3
1479187264864,381852128,217105715,RUNNING,1479187264864,3
1479194292793,381852128,217105715,RUNNING,1479194292793,3
1479219804238,381852128,217105715,STILL,1479219804238,3
1479368960362,381852128,217105715,ON_BICYCLE,1479368960362,3
1479560160739,381852128,217105715,ON_BICYCLE,1479560160739,3
1480280841403,381852128,217105715,WALKING,1480280841403,3
1480304039099,381852128,217105715,WALKING,1480304039099,3
1480383826482,381852128,217105715,ON_BICYCLE,1480383826482,3
1480489992041,381852128,217105715,RUNNING,1480489992041,3
1480622999500,381852128,217105715,WALKING,1480622999500,3
1480660027675,381852128,217105715,WALKING,1480660027675,3
1481007395916,381852128,217105715,RUNNING,1481007395916,3
1481047673431,381852128,217105715,ON_BICYCLE,1481047673431,3
1481160258157,381852128,217105715,ON_BICYCLE,1481160258157,3
1481288717934,381852128,217105715,RUNNING,1481288717934,3
1481537341159,381852128,217105715,RUNNING,1481537341159,3
1481895521403,381852128,217105715,ON_BICYCLE,1481895521403,3
1482102248444,381852128,217105715,ON_BICYCLE,1482102248444,3
1482507049316,381852128,217105715,WALKING,1482507049316,3
1482561087539,381852128,217105715,STILL,1482561087539,3
1482600903233,381852128,217105715,WALKING,1482600903233,3
1482673279769,381852128,217105715,ON_BICYCLE,1482673279769,3
1482708462495,381852128,217105715,ON_BICYCLE,1482708462495,3
1482850244379,381852128,217105715,ON_BICYCLE,1482850244379,3
1483136235460,381852128,217105715,RUNNING,1483136235460,3
1483142479583,381852128,217105715,ON_BICYCLE,1483142479583,3
1483154051788,381852128,217105715,RUNNING,1483154051788,3
1483309085957,381852128,217105715,ON_BICYCLE,1483309085957,3
1483320836389,381852128,217105715,RUNNING,1483320836389,3
1483695935537,381852128,217105715,STILL,1483695935537,3
1483859501838,381852128,217105715,RUNNING,1483859501838,3
1483867171157,381852128,217105715,ON_BICYCLE,1483867171157,3
1484164124703,381852128,217105715,STILL,1484164124703,3
1484269286221,381852128,217105715,RUNNING,1484269286221,3
1484274589838,381852128,217105715,STILL,1484274589838,3
1484393615333,381852128,217105715,RUNNING,1484393615333,3
1484615248349,381852128,217105715,ON_BICYCLE,1484615248349,3
1484648345638,381852128,217105715,ON_BICYCLE,1484648345638,3
1484661079431,381852128,217105715,ON_BICYCLE,1484661079431,3
1484697178889,381852128,217105715,WALKING,1484697178889,3
1484907423714,381852128,217105715,WALKING,1484907423714,3
1485026871083,381852128,217105715,STILL,1485026871083,3
1485170355403,381852128,217105715,WALKING,1485170355403,3
1485204768628,381852128,217105715,RUNNING,1485204768628,3
1485232975646,381852128,217105715,RUNNING,1485232975646,3
1485235613681,381852128,217105715,RUNNING,1485235613681,3
1485369172263,381852128,217105715,WALKING,1485369172263,3
1485404124318,381852128,217105715,WALKING,1485404124318,3
1485449086142,381852128,217105715,WALKING,1485449086142,3
1485594599887,381852128,217105715,ON_BICYCLE,1485594599887,3
1486161304341,381852128,217105715,ON_BICYCLE,1486161304341,3
1486520675955,381852128,217105715,ON_BICYCLE,1486520675955,3
1486704313599,381852128,217105715,RUNNING,1486704313599,3
1486925273583,381852128,217105715,WALKING,1486925273583,3
1487078213242,381852128,217105715,RUNNING,1487078213242,3
1487115477649,381852128,217105715,RUNNING,1487115477649,3
1487128959496,381852128,217105715,STILL,1487128959496,3
1487171478332,381852128,217105715,STILL,1487171478332,3
1487185874672,381852128,217105715,WALKING,1487185874672,3
1487482447210,381852128,217105715,ON_BICYCLE,1487482447210,3
1487528954220,381852128,217105715,ON_BICYCLE,1487528954220,3
1487727891598,381852128,217105715,RUNNING,1487727891598,3
1487774095117,381852128,217105715,ON_BICYCLE,1487774095117,3
1487860135287,381852128,217105715,WALKING,1487860135287,3
1487969186783,381852128,217105715,ON_BICYCLE,1487969186783,3
1488009503827,381852128,217105715,ON_BICYCLE,1488009503827,3
1488408664091,381852128,217105715,WALKING,1488408664091,3
1488459440092,381852128,217105715,ON_BICYCLE,1488459440092,3
1488586525318,381852128,217105715,WALKING,1488586525318,3
1488598699113,381852128,217105715,WALKING,1488598699113,3
1488608201948,381852128,217105715,ON_BICYCLE,1488608201948,3
1488745884005,381852128,217105715,RUNNING,1488745884005,3
1488854060122,381852128,217105715,STILL,1488854060122,3
1488910989998,381852128,217105715,STILL,1488910989998,3
1488918952253,381852128,217105715,RUNNING,1488918952253,3
1489080412344,381852128,217105715,RUNNING,1489080412344,3
1489090224697,381852128,217105715,STILL,1489090224697,3
1489136386630,381852128,217105715,WALKING,1489136386630,3
1489184749813,381852128,217105715,RUNNING,1489184749813,3
1489230258186,381852128,217105715,WALKING,1489230258186,3
1489236546868,381852128,217105715,ON_BICYCLE,1489236546868,3
1489370451855,381852128,217105715,STILL,1489370451855,3
1489394666211,381852128,217105715,ON_BICYCLE,1489394666211,3
1489599778360,381852128,217105715,STILL,1489599778360,3
1489745301609,381852128,217105715,ON_BICYCLE,1489745301609,3
1489843848029,381852128,217105715,STILL,1489843848029,3
1489880770644,381852128,217105715,RUNNING,1489880770644,3
1490147362582,381852128,217105715,RUNNING,1490147362582,3
1490377104710,381852128,217105715,ON_BICYCLE,1490377104710,3
1490408751946,381852128,217105715,RUNNING,1490408751946,3
1490501783081,381852128,217105715,WALKING,1490501783081,3
1490586101586,381852128,217105715,WALKING,1490586101586,3
1490665333078,381852128,217105715,WALKING,1490665333078,3
1491008741995,381852128,217105715,WALKING,1491008741995,3
1491074550945,381852128,217105715,STILL,1491074550945,3
1491512458033,381852128,217105715,STILL,1491512458033,3
1491709110565,381852128,217105715,RUNNING,1491709110565,3
1491813660883,381852128,217105715,RUNNING,1491813660883,3
1492085870817,381852128,217105715,ON_BICYCLE,1492085870817,3
1492129604733,381852128,217105715,WALKING,1492129604733,3
1492132481845,381852128,217105715,ON_BICYCLE,1492132481845,3
1492293317871,381852128,217105715,STILL,1492293317871,3
1492584430667,381852128,217105715,STILL,1492584430667,3
1492798487791,381852128,217105715,ON_BICYCLE,1492798487791,3
1492915098462,381852128,217105715,STILL,1492915098462,3
1492926024022,381852128,217105715,WALKING,1492926024022,3
1493150982678,381852128,217105715,RUNNING,1493150982678,3
1493238640706,381852128,217105715,ON_BICYCLE,1493238640706,3
1493259026914,381852128,217105715,ON_BICYCLE,1493259026914,3
1493443255959,381852128,217105715,ON_BICYCLE,1493443255959,3
1493527286238,381852128,217105715,WALKING,1493527286238,3
1493547655600,381852128,217105715,STILL,1493547655600,3
1493682237906,381852128,217105715,ON_BICYCLE,1493682237906,3
1493894249922,381852128,217105715,RUNNING,1493894249922,3
1493900726749,381852128,217105715,RUNNING,1493900726749,3
1493918960447,381852128,217105715,ON_BICYCLE,1493918960447,3
1494023927763,381852128,217105715,WALKING,1494023927763,3
1494150309826,381852128,217105715,STILL,1494150309826,3
1494155901255,381852128,217105715,ON_BICYCLE,1494155901255,3
1494389639008,381852128,217105715,STILL,1494389639008,3
1494824975943,381852128,217105715,WALKING,1494824975943,3
1494994042402,381852128,217105715,ON_BICYCLE,1494994042402,3
1495408381040,381852128,217105715,WALKING,1495408381040,3
1495464184426,381852128,217105715,ON_BICYCLE,1495464184426,3
1495544522653,381852128,217105715,ON_BICYCLE,1495544522653,3
1495893151410,381852128,217105715,ON_BICYCLE,1495893151410,3
1496129389712,381852128,217105715,RUNNING,1496129389712,3
1496295805996,381852128,217105715,RUNNING,1496295805996,3
1496309514877,381852128,217105715,RUNNING,1496309514877,3
1496723959843,381852128,217105715,STILL,1496723959843,3
1496988039689,381852128,217105715,ON_BICYCLE,1496988039689,3
1496993085428,381852128,217105715,ON_BICYCLE,1496993085428,3
1497000069652,381852128,217105715,STILL,1497000069652,3
1497026822150,381852128,217105715,WALKING,1497026822150,3
1497513396157,381852128,217105715,RUNNING,1497513396157,3
1497627743550,381852128,217105715,ON_BICYCLE,1497627743550,3
1497653683333,381852128,217105715,STILL,1497653683333,3
1497665391145,381852128,217105715,ON_BICYCLE,1497665391145,3
1497774225646,381852128,217105715,ON_BICYCLE,1497774225646,3
1497792831434,381852128,217105715,ON_BICYCLE,1497792831434,3
1497839685481,381852128,217105715,ON_BICYCLE,1497839685481,3
1497870842872,381852128,217105715,STILL,1497870842872,3
1498072385537,381852128,217105715,RUNNING,1498072385537,3
1498095710613,381852128,217105715,ON_BICYCLE,1498095710613,3
1498327023677,381852128,217105715,STILL,1498327023677,3
1498770918712,381852128,217105715,STILL,1498770918712,3
1498812545992,381852128,217105715,WALKING,1498812545992,3
1499222864207,381852128,217105715,ON_BICYCLE,1499222864207,3
1499320269193,381852128,217105715,WALKING,1499320269193,3
1499360408707,381852128,217105715,RUNNING,1499360408707,3
1499473233017,381852128,217105715,STILL,1499473233017,3
1499543895755,381852128,217105715,WALKING,1499543895755,3
1499862348879,381852128,217105715,WALKING,1499862348879,3
1499962232779,381852128,217105715,STILL,1499962232779,3
1500259430691,381852128,217105715,WALKING,1500259430691,3
1500269436011,381852128,217105715,WALKING,1500269436011,3
1500304670218,381852128,217105715,RUNNING,1500304670218,3
1500541406849,381852128,217105715,STILL,1500541406849,3
1500683609687,381852128,217105715,ON_BICYCLE,1500683609687,3
1500773919580,381852128,217105715,RUNNING,1500773919580,3
1500850822447,381852128,217105715,WALKING,1500850822447,3
1501306662393,381852128,217105715,ON_BICYCLE,1501306662393,3
1501665507062,381852128,217105715,STILL,1501665507062,3
1501736424212,381852128,217105715,WALKING,1501736424212,3
1501818452274,381852128,217105715,ON_BICYCLE,1501818452274,3
1501878847380,381852128,217105715,STILL,1501878847380,3
1501901162906,381852128,217105715,ON_BICYCLE,1501901162906,3
1502082545755,381852128,217105715,RUNNING,1502082545755,3
1502119090045,381852128,217105715,ON_BICYCLE,1502119090045,3
1502350550685,381852128,217105715,STILL,1502350550685,3
1502405183441,381852128,217105715,WALKING,1502405183441,3
1502447700538,381852128,217105715,RUNNING,1502447700538,3
1502494086705,381852128,217105715,WALKING,1502494086705,3
1502688286867,381852128,217105715,RUNNING,1502688286867,3
1502844074100,381852128,217105715,RUNNING,1502844074100,3
1503393828500,381852128,217105715,RUNNING,1503393828500,3
1503488743611,381852128,217105715,WALKING,1503488743611,3
1503777087583,381852128,217105715,ON_BICYCLE,1503777087583,3
1503912937474,381852128,217105715,STILL,1503912937474,3
1503913243397,381852128,217105715,WALKING,1503913243397,3
1503967715047,381852128,217105715,WALKING,1503967715047,3
1504042118668,381852128,217105715,RUNNING,1504042118668,3
1504083102323,381852128,217105715,RUNNING,1504083102323,3
1504193019277,381852128,217105715,STILL,1504193019277,3
1504574866765,381852128,217105715,WALKING,1504574866765,3
1504640287764,381852128,217105715,ON_BICYCLE,1504640287764,3
1504669764419,381852128,217105715,WALKING,1504669764419,3
1504736579638,381852128,217105715,RUNNING,1504736579638,3
1504768307965,381852128,217105715,WALKING,1504768307965,3
1504837793520,381852128,217105715,RUNNING,1504837793520,3
1505061468692,381852128,217105715,ON_BICYCLE,1505061468692,3
1505278234985,381852128,217105715,RUNNING,1505278234985,3
1505279659109,381852128,217105715,RUNNING,1505279659109,3
1505310912462,381852128,217105715,ON_BICYCLE,1505310912462,3
1505374728706,381852128,217105715,WALKING,1505374728706,3
1505475036217,381852128,217105715,RUNNING,1505475036217,3
1505564979620,381852128,217105715,STILL,1505564979620,3
1505601807205,381852128,217105715,STILL,1505601807205,3
1505666414976,381852128,217105715,WALKING,1505666414976,3
1505728051931,381852128,217105715,STILL,1505728051931,3
1506666061782,381852128,217105715,WALKING,1506666061782,3
1506675571817,381852128,217105715,WALKING,1506675571817,3
1506698557214,381852128,217105715,ON_BICYCLE,1506698557214,3
1506722833841,381852128,217105715,STILL,1506722833841,3
1507136563977,381852128,217105715,RUNNING,1507136563977,3
1507143164784,381852128,217105715,STILL,1507143164784,3
1507163487818,381852128,217105715,WALKING,1507163487818,3
1507165363223,381852128,217105715,ON_BICYCLE,1507165363223,3
1507322375686,381852128,217105715,RUNNING,1507322375686,3
1507447966318,381852128,217105715,WALKING,1507447966318,3
1507561876669,381852128,217105715,STILL,1507561876669,3
1507623349835,381852128,217105715,ON_BICYCLE,1507623349835,3
1507672076684,381852128,217105715,STILL,1507672076684,3
1508435298863,381852128,217105715,ON_BICYCLE,1508435298863,3
1508476145203,381852128,217105715,STILL,1508476145203,3
1508522735424,381852128,217105715,STILL,1508522735424,3
1508802439546,381852128,217105715,WALKING,1508802439546,3
1508923156223,381852128,217105715,STILL,1508923156223,3
1508970049245,381852128,217105715,RUNNING,1508970049245,3
1508979831784,381852128,217105715,STILL,1508979831784,3
1509028029357,381852128,217105715,WALKING,1509028029357,3
1509244010296,381852128,217105715,RUNNING,1509244010296,3
1509330029261,381852128,217105715,WALKING,1509330029261,3
1509401047049,381852128,217105715,RUNNING,1509401047049,3
1509625282548,381852128,217105715,ON_BICYCLE,1509625282548,3
1509757321572,381852128,217105715,RUNNING,1509757321572,3
1509766364618,381852128,217105715,WALKING,1509766364618,3
1510033556507,381852128,217105715,ON_BICYCLE,1510033556507,3
1510036130249,381852128,217105715,STILL,1510036130249,3
1510080573074,381852128,217105715,STILL,1510080573074,3
1510141410910,381852128,217105715,STILL,1510141410910,3
1510414522725,381852128,217105715,ON_BICYCLE,1510414522725,3
1510596623559,381852128,217105715,STILL,1510596623559,3
1510782073736,381852128,217105715,WALKING,1510782073736,3
1511010384994,381852128,217105715,ON_BICYCLE,1511010384994,3
1511313438817,381852128,217105715,WALKING,1511313438817,3
1511421172775,381852128,217105715,STILL,1511421172775,3
1511456971554,381852128,217105715,WALKING,1511456971554,3
1511809912479,381852128,217105715,STILL,1511809912479,3
1511853935520,381852128,217105715,ON_BICYCLE,1511853935520,3
1511865029932,381852128,217105715,WALKING,1511865029932,3
1511965614929,381852128,217105715,ON_BICYCLE,1511965614929,3
1511987118544,381852128,217105715,ON_BICYCLE,1511987118544,3
1512135441772,381852128,217105715,ON_BICYCLE,1512135441772,3
1512289802575,381852128,217105715,RUNNING,1512289802575,3
1512297745054,381852128,217105715,RUNNING,1512297745054,3
1512317722670,381852128,217105715,RUNNING,1512317722670,3
1512491737203,381852128,217105715,RUNNING,1512491737203,3
1512779698332,381852128,217105715,ON_BICYCLE,1512779698332,3
1512851973023,381852128,217105715,WALKING,1512851973023,3
1512859676144,381852128,217105715,RUNNING,1512859676144,3
1512947599578,381852128,217105715,WALKING,1512947599578,3
1513127004105,381852128,217105715,ON_BICYCLE,1513127004105,3
1513359270398,381852128,217105715,RUNNING,1513359270398,3
1513425953242,381852128,217105715,STILL,1513425953242,3
1513465076799,381852128,217105715,WALKING,1513465076799,3
1513656273383,381852128,217105715,WALKING,1513656273383,3
1513678539606,381852128,217105715,ON_BICYCLE,1513678539606,3
1513747529580,381852128,217105715,RUNNING,1513747529580,3
1513899271714,381852128,217105715,STILL,1513899271714,3
1513973748428,381852128,217105715,STILL,1513973748428,3
1514101079923,381852128,217105715,STILL,1514101079923,3
1514462093016,381852128,217105715,RUNNING,1514462093016,3
1514513302965,381852128,217105715,STILL,1514513302965,3
1514516658869,381852128,217105715,RUNNING,1514516658869,3
1514679003990,381852128,217105715,ON_BICYCLE,1514679003990,3
1514777367181,381852128,217105715,RUNNING,1514777367181,3
1515376507247,381852128,217105715,RUNNING,1515376507247,3
1515388147560,381852128,217105715,RUNNING,1515388147560,3
1515446237651,381852128,217105715,RUNNING,1515446237651,3
1515535580880,381852128,217105715,RUNNING,1515535580880,3
1515608676930,381852128,217105715,STILL,1515608676930,3
1515676661497,381852128,217105715,WALKING,1515676661497,3
1515689624130,381852128,217105715,WALKING,1515689624130,3
1515702497086,381852128,217105715,RUNNING,1515702497086,3
1515847491602,381852128,217105715,WALKING,1515847491602,3
1515941699125,381852128,217105715,WALKING,1515941699125,3
1516198585040,381852128,217105715,STILL,1516198585040,3
1516644663302,381852128,217105715,ON_BICYCLE,1516644663302,3
1516661038517,381852128,217105715,STILL,1516661038517,3
1516753787023,381852128,217105715,WALKING,1516753787023,3
1516921263083,381852128,217105715,ON_BICYCLE,1516921263083,3
1517138131170,381852128,217105715,ON_BICYCLE,1517138131170,3
1517244311230,381852128,217105715,WALKING,1517244311230,3
1517259146429,381852128,217105715,ON_BICYCLE,1517259146429,3
1517345654716,381852128,217105715,RUNNING,1517345654716,3
1517393942459,381852128,217105715,STILL,1517393942459,3
1517793519832,381852128,217105715,WALKING,1517793519832,3
1518014408319,381852128,217105715,RUNNING,1518014408319,3
1518135144651,381852128,217105715,WALKING,1518135144651,3
1518210818123,381852128,217105715,STILL,1518210818123,3
1518228128829,381852128,217105715,RUNNING,1518228128829,3
1518262337659,381852128,217105715,STILL,1518262337659,3
1518318802221,381852128,217105715,ON_BICYCLE,1518318802221,3
1518434646264,381852128,217105715,ON_BICYCLE,1518434646264,3
1518627686033,381852128,217105715,RUNNING,1518627686033,3
1518674268832,381852128,217105715,ON_BICYCLE,1518674268832,3
1518739086038,381852128,217105715,WALKING,1518739086038,3
1518940871934,381852128,217105715,RUNNING,1518940871934,3
1519002518243,381852128,217105715,ON_BICYCLE,1519002518243,3
1519035666878,381852128,217105715,ON_BICYCLE,1519035666878,3
1519110454193,381852128,217105715,ON_BICYCLE,1519110454193,3
1519155690581,381852128,217105715,ON_BICYCLE,1519155690581,3
1519258212328,381852128,217105715,ON_BICYCLE,1519258212328,3
1519285577483,381852128,217105715,WALKING,1519285577483,3
1519470927401,381852128,217105715,RUNNING,1519470927401,3
1519722064706,381852128,217105715,STILL,1519722064706,3
1519741343997,381852128,217105715,RUNNING,1519741343997,3
1519777720775,381852128,217105715,STILL,1519777720775,3
1519897703221,381852128,217105715,WALKING,1519897703221,3
1520079032511,381852128,217105715,ON_BICYCLE,1520079032511,3
1520639404786,381852128,217105715,WALKING,1520639404786,3
1521033078406,381852128,217105715,RUNNING,1521033078406,3
1521230309011,381852128,217105715,RUNNING,1521230309011,3
1521262721145,381852128,217105715,WALKING,1521262721145,3
1521376521923,381852128,217105715,ON_BICYCLE,1521376521923,3
1521466713867,381852128,217105715,WALKING,1521466713867,3
1521475297816,381852128,217105715,WALKING,1521475297816,3
1521531775275,381852128,217105715,WALKING,1521531775275,3
1521592702625,381852128,217105715,STILL,1521592702625,3
1521707756162,381852128,217105715,STILL,1521707756162,3
1521724752544,381852128,217105715,WALKING,1521724752544,3
1521991960235,381852128,217105715,ON_BICYCLE,1521991960235,3
1522005380159,381852128,217105715,WALKING,1522005380159,3
1522089813098,381852128,217105715,RUNNING,1522089813098,3
1522310477783,381852128,217105715,WALKING,1522310477783,3
1522429345290,381852128,217105715,RUNNING,1522429345290,3
1522809138697,381852128,217105715,RUNNING,1522809138697,3
1522930700222,381852128,217105715,ON_BICYCLE,1522930700222,3
1523280012360,381852128,217105715,ON_BICYCLE,1523280012360,3
1523430236675,381852128,217105715,RUNNING,1523430236675,3
1523709237276,381852128,217105715,ON_BICYCLE,1523709237276,3
1523969191797,381852128,217105715,ON_BICYCLE,1523969191797,3
1524174726285,381852128,217105715,STILL,1524174726285,3
1524334340621,381852128,217105715,STILL,1524334340621,3
1524447052715,381852128,217105715,STILL,1524447052715,3
1524650822807,381852128,217105715,RUNNING,1524650822807,3
1524720127294,381852128,217105715,STILL,1524720127294,3
1524738983547,381852128,217105715,STILL,1524738983547,3
1524920946188,381852128,217105715,WALKING,1524920946188,3
1525076515623,381852128,217105715,STILL,1525076515623,3
1525108050279,381852128,217105715,ON_BICYCLE,1525108050279,3
1525414983120,381852128,217105715,STILL,1525414983120,3
1525415410653,381852128,217105715,RUNNING,1525415410653,3
1525435346559,381852128,217105715,RUNNING,1525435346559,3
1525629217217,381852128,217105715,STILL,1525629217217,3
1525832660850,381852128,217105715,WALKING,1525832660850,3
1525848799802,381852128,217105715,ON_BICYCLE,1525848799802,3
1526057856414,381852128,217105715,ON_BICYCLE,1526057856414,3
1526074187955,381852128,217105715,ON_BICYCLE,1526074187955,3
1526137906486,381852128,217105715,STILL,1526137906486,3
1526160429702,381852128,217105715,RUNNING,1526160429702,3
1526358749457,381852128,217105715,STILL,1526358749457,3
1526651227424,381852128,217105715,WALKING,1526651227424,3
1526776460341,381852128,217105715,RUNNING,1526776460341,3
1526855486045,381852128,217105715,STILL,1526855486045,3
1526860337240,381852128,217105715,ON_BICYCLE,1526860337240,3
1527270010832,381852128,217105715,ON_BICYCLE,1527270010832,3
1527444186289,381852128,217105715,WALKING,1527444186289,3
1527715330759,381852128,217105715,ON_BICYCLE,1527715330759,3
1527732992384,381852128,217105715,WALKING,1527732992384,3
1528240416282,381852128,217105715,WALKING,1528240416282,3
1528498148628,381852128,217105715,ON_BICYCLE,1528498148628,3
1528708840828,381852128,217105715,ON_BICYCLE,1528708840828,3
1528739788339,381852128,217105715,ON_BICYCLE,1528739788339,3
1528752217102,381852128,217105715,ON_BICYCLE,1528752217102,3
1528794324152,381852128,217105715,RUNNING,1528794324152,3
1528894957994,381852128,217105715,RUNNING,1528894957994,3
1529511877390,381852128,217105715,STILL,1529511877390,3
1529515144925,381852128,217105715,ON_BICYCLE,1529515144925,3
1529619630673,381852128,217105715,ON_BICYCLE,1529619630673,3
1529623440384,381852128,217105715,RUNNING,1529623440384,3
1529731480496,381852128,217105715,RUNNING,1529731480496,3
1530018987921,381852128,217105715,STILL,1530018987921,3
1530271684877,381852128,217105715,RUNNING,1530271684877,3
1530320230985,381852128,217105715,WALKING,1530320230985,3
1530350994618,381852128,217105715,WALKING,1530350994618,3
1530442049949,381852128,217105715,STILL,1530442049949,3
1530502143166,381852128,217105715,RUNNING,1530502143166,3
1530545102118,381852128,217105715,STILL,1530545102118,3
1530681817925,381852128,217105715,ON_BICYCLE,1530681817925,3
1530815186382,381852128,217105715,ON_BICYCLE,1530815186382,3
1530854824919,381852128,217105715,STILL,1530854824919,3
1531056796382,381852128,217105715,STILL,1531056796382,3
1531088698717,381852128,217105715,WALKING,1531088698717,3
1531319725075,381852128,217105715,WALKING,1531319725075,3
1531392602875,381852128,217105715,WALKING,1531392602875,3
1531410565684,381852128,217105715,STILL,1531410565684,3
1531823171605,381852128,217105715,RUNNING,1531823171605,3
1531995368536,381852128,217105715,WALKING,1531995368536,3
1531998535363,381852128,217105715,STILL,1531998535363,3
1532114835972,381852128,217105715,STILL,1532114835972,3
1532162368185,381852128,217105715,ON_BICYCLE,1532162368185,3
1532200645841,381852128,217105715,WALKING,1532200645841,3
1532380175548,381852128,217105715,RUNNING,1532380175548,3
1532675940048,381852128,217105715,STILL,1532675940048,3
1532735938764,381852128,217105715,STILL,1532735938764,3
1532802454805,381852128,217105715,ON_BICYCLE,1532802454805,3
1532880171806,381852128,217105715,RUNNING,1532880171806,3
1533057878186,381852128,217105715,WALKING,1533057878186,3
1533076465979,381852128,217105715,RUNNING,1533076465979,3
1533140523815,381852128,217105715,ON_BICYCLE,1533140523815,3
1533255784471,381852128,217105715,RUNNING,1533255784471,3
1533384659873,381852128,217105715,STILL,1533384659873,3
1533409271724,381852128,217105715,RUNNING,1533409271724,3
1533432847661,381852128,217105715,WALKING,1533432847661,3
1533524350047,381852128,217105715,WALKING,1533524350047,3
1533548497033,381852128,217105715,ON_BICYCLE,1533548497033,3
1533650403914,381852128,217105715,ON_BICYCLE,1533650403914,3
1533657934425,381852128,217105715,ON_BICYCLE,1533657934425,3
1533931154825,381852128,217105715,STILL,1533931154825,3
1534013169424,381852128,217105715,RUNNING,1534013169424,3
1534189535285,381852128,217105715,STILL,1534189535285,3
1534324658274,381852128,217105715,WALKING,1534324658274,3
1534524075916,381852128,217105715,RUNNING,1534524075916,3
1534561593959,381852128,217105715,RUNNING,1534561593959,3
1534783984145,381852128,217105715,STILL,1534783984145,3
1534887962660,381852128,217105715,WALKING,1534887962660,3
1534935286233,381852128,217105715,RUNNING,1534935286233,3
1535064707395,381852128,217105715,ON_BICYCLE,1535064707395,3
1535128018988,381852128,217105715,ON_BICYCLE,1535128018988,3
1535184040758,381852128,217105715,RUNNING,1535184040758,3
1535284002188,381852128,217105715,STILL,1535284002188,3
1535343547270,381852128,217105715,WALKING,1535343547270,3
1535461256302,381852128,217105715,RUNNING,1535461256302,3
1535575412185,381852128,217105715,ON_BICYCLE,1535575412185,3
1535706412086,381852128,217105715,WALKING,1535706412086,3
1536063209958,381852128,217105715,RUNNING,1536063209958,3
1536189715011,381852128,217105715,ON_BICYCLE,1536189715011,3
1536415469552,381852128,217105715,RUNNING,1536415469552,3
1536477885228,381852128,217105715,ON_BICYCLE,1536477885228,3
1536617727561,381852128,217105715,RUNNING,1536617727561,3
1536679312506,381852128,217105715,WALKING,1536679312506,3
1536683591415,381852128,217105715,ON_BICYCLE,1536683591415,3
1536732072300,381852128,217105715,ON_BICYCLE,1536732072300,3
1536860369742,381852128,217105715,STILL,1536860369742,3
1536975479777,381852128,217105715,STILL,1536975479777,3
1537041751211,381852128,217105715,STILL,1537041751211,3
1537153623672,381852128,217105715,WALKING,1537153623672,3
1537268283988,381852128,217105715,RUNNING,1537268283988,3
1537486405761,381852128,217105715,RUNNING,1537486405761,3
1537777853931,381852128,217105715,ON_BICYCLE,1537777853931,3
1537848357033,381852128,217105715,WALKING,1537848357033,3
1537961228645,381852128,217105715,RUNNING,1537961228645,3
1538195627416,381852128,217105715,WALKING,1538195627416,3
1538198550150,381852128,217105715,STILL,1538198550150,3
1538284380866,381852128,217105715,RUNNING,1538284380866,3
1538332018344,381852128,217105715,STILL,1538332018344,3
1538397870569,381852128,217105715,RUNNING,1538397870569,3
1538426549341,381852128,217105715,ON_BICYCLE,1538426549341,3
1538500241977,381852128,217105715,STILL,1538500241977,3
1538784052282,381852128,217105715,WALKING,1538784052282,3
1538847409265,381852128,217105715,WALKING,1538847409265,3
1538853031802,381852128,217105715,WALKING,1538853031802,3
1538961095334,381852128,217105715,RUNNING,1538961095334,3
1539279598455,381852128,217105715,WALKING,1539279598455,3
1539557882129,381852128,217105715,STILL,1539557882129,3
1539760627873,381852128,217105715,ON_BICYCLE,1539760627873,3
1539909794707,381852128,217105715,WALKING,1539909794707,3
1539909866993,381852128,217105715,STILL,1539909866993,3
1540001171599,381852128,217105715,STILL,1540001171599,3
1540271298486,381852128,217105715,STILL,1540271298486,3
1540843285061,381852128,217105715,STILL,1540843285061,3
1541029797103,381852128,217105715,ON_BICYCLE,1541029797103,3
1541369593604,381852128,217105715,ON_BICYCLE,1541369593604,3
1541453057141,381852128,217105715,STILL,1541453057141,3
1541493197494,381852128,217105715,WALKING,1541493197494,3
1541744670924,381852128,217105715,RUNNING,1541744670924,3
1541868154127,381852128,217105715,ON_BICYCLE,1541868154127,3
1541869707597,381852128,217105715,RUNNING,1541869707597,3
1541999187799,381852128,217105715,RUNNING,1541999187799,3
1542037520944,381852128,217105715,WALKING,1542037520944,3
1542077947577,381852128,217105715,WALKING,1542077947577,3
