Time,Latitude,Longitude,Type,Activity Time,User Id
1472232100912,217375653,382544235,STILL,1472225849788,3
1472232100912,217375653,382544235,STILL,1472225849788,3
1472232100912,217375653,382544235,STILL,1472225785786,3
1472232100912,217375653,382544235,STILL,1472225785786,3
1472232100912,217375653,382544235,RUNNING,1472225762967,3
1472232100912,217375653,382544235,RUNNING,1472225762967,3
1472232100912,217375653,382544235,TILTING,1472225762914,3
1472232100912,217375653,382544235,TILTING,1472225762914,3
1472232100912,217375653,382544235,UNKNOWN,1472225739426,3
1472232100912,217375653,382544235,UNKNOWN,1472225739426,3
1472232100912,217375653,382544235,STILL,1472225734271,3
1472232100912,217375653,382544235,STILL,1472225734271,3
1472232100912,217375653,382544235,UNKNOWN,1472225729160,3
1472232100912,217375653,382544235,UNKNOWN,1472225729160,3
1472232100912,217375653,382544235,TILTING,1472225729081,3
1472232100912,217375653,382544235,TILTING,1472225729081,3
1472232100912,217375653,382544235,TILTING,1472225701661,3
1472232100912,217375653,382544235,TILTING,1472225701661,3
1472232100912,217375653,382544235,WALKING,1472225433990,3
1472232100912,217375653,382544235,WALKING,1472225433990,3
1472232100912,217375653,382544235,TILTING,1472225433929,3
1472232100912,217375653,382544235,TILTING,1472225433929,3
1472232100912,217375653,382544235,RUNNING,1472225412534,3
1472232100912,217375653,382544235,RUNNING,1472225412534,3
1472232100912,217375653,382544235,TILTING,1472225412394,3
1472232100912,217375653,382544235,TILTING,1472225412394,3
1472232100912,217375653,382544235,UNKNOWN,1472225375975,3
1472232100912,217375653,382544235,UNKNOWN,1472225375975,3
1472232100912,217375653,382544235,UNKNOWN,1472225371343,3
1472232100912,217375653,382544235,UNKNOWN,1472225371343,3
1472232100912,217375653,382544235,TILTING,1472225371297,3
1472232100912,217375653,382544235,TILTING,1472225371297,3
1472232100912,217375653,382544235,TILTING,1472225364398,3
1472232100912,217375653,382544235,TILTING,1472225364398,3
1472232100912,217375653,382544235,WALKING,1472225357453,3
1472232100912,217375653,382544235,WALKING,1472225357453,3
1472232100912,217375653,382544235,UNKNOWN,1472225352303,3
1472232100912,217375653,382544235,UNKNOWN,1472225352303,3
1472232100912,217375653,382544235,TILTING,1472225349747,3
1472232100912,217375653,382544235,TILTING,1472225349747,3
1472232100912,217375653,382544235,WALKING,1472225347190,3
1472232100912,217375653,382544235,WALKING,1472225347190,3
1472232100912,217375653,382544235,TILTING,1472225347110,3
1472232100912,217375653,382544235,TILTING,1472225347110,3
1472232100912,217375653,382544235,STILL,1472225335425,3
1472232100912,217375653,382544235,STILL,1472225335425,3
1472232100912,217375653,382544235,UNKNOWN,1472225330281,3
1472232100912,217375653,382544235,UNKNOWN,1472225330281,3
1472232100912,217375653,382544235,TILTING,1472225329855,3
1472232100912,217375653,382544235,TILTING,1472225329855,3
1472232100912,217375653,382544235,UNKNOWN,1472225320949,3
1472232100912,217375653,382544235,UNKNOWN,1472225320949,3
1472232100912,217375653,382544235,STILL,1472225310647,3
1472232100912,217375653,382544235,STILL,1472225310647,3
1472232100912,217375653,382544235,TILTING,1472225310566,3
1472232100912,217375653,382544235,TILTING,1472225310566,3
1472232100912,217375653,382544235,WALKING,1472225301058,3
1472232100912,217375653,382544235,WALKING,1472225301058,3
1472232100912,217375653,382544235,UNKNOWN,1472225295871,3
1472232100912,217375653,382544235,UNKNOWN,1472225295871,3
1472232100912,217375653,382544235,TILTING,1472225287824,3
1472232100912,217375653,382544235,TILTING,1472225287824,3
1472232100912,217375653,382544235,WALKING,1472225285153,3
1472232100912,217375653,382544235,WALKING,1472225285153,3
1472232100912,217375653,382544235,TILTING,1472225285018,3
1472232100912,217375653,382544235,TILTING,1472225285018,3
1472232100912,217375653,382544235,UNKNOWN,1472225256653,3
1472232100912,217375653,382544235,UNKNOWN,1472225256653,3
1472232100912,217375653,382544235,STILL,1472225235859,3
1472232100912,217375653,382544235,STILL,1472225235859,3
1472232100912,217375653,382544235,TILTING,1472225228007,3
1472232100912,217375653,382544235,TILTING,1472225228007,3
1472232100912,217375653,382544235,UNKNOWN,1472225225412,3
1472232100912,217375653,382544235,UNKNOWN,1472225225412,3
1472232100912,217375653,382544235,STILL,1472225220223,3
1472232100912,217375653,382544235,STILL,1472225220223,3
1472232100912,217375653,382544235,UNKNOWN,1472225215137,3
1472232100912,217375653,382544235,UNKNOWN,1472225215137,3
1472232100912,217375653,382544235,TILTING,1472225207455,3
1472232100912,217375653,382544235,TILTING,1472225207455,3
1472232100912,217375653,382544235,STILL,1472225184301,3
1472232100912,217375653,382544235,STILL,1472225184301,3
1472232100912,217375653,382544235,UNKNOWN,1472225168832,3
1472232100912,217375653,382544235,UNKNOWN,1472225168832,3
1472232100912,217375653,382544235,STILL,1472225163709,3
1472232100912,217375653,382544235,STILL,1472225163709,3
1472232100912,217375653,382544235,TILTING,1472225163578,3
1472232100912,217375653,382544235,TILTING,1472225163578,3
1472232100912,217375653,382544235,STILL,1472225087717,3
1472232100912,217375653,382544235,STILL,1472225087717,3
1472232100912,217375653,382544235,UNKNOWN,1472225082597,3
1472232100912,217375653,382544235,UNKNOWN,1472225082597,3
1472232100912,217375653,382544235,UNKNOWN,1472225067091,3
1472232100912,217375653,382544235,UNKNOWN,1472225067091,3
1472232100912,217375653,382544235,WALKING,1472225061938,3
1472232100912,217375653,382544235,WALKING,1472225061938,3
1472232100912,217375653,382544235,STILL,1472225051693,3
1472232100912,217375653,382544235,STILL,1472225051693,3
1472232100912,217375653,382544235,UNKNOWN,1472225046527,3
1472232100912,217375653,382544235,UNKNOWN,1472225046527,3
1472232100912,217375653,382544235,TILTING,1472225046427,3
1472232100912,217375653,382544235,TILTING,1472225046427,3
1472232100912,217375653,382544235,TILTING,1472225013295,3
1472232100912,217375653,382544235,TILTING,1472225013295,3
1472232100912,217375653,382544235,STILL,1472224980062,3
1472232100912,217375653,382544235,STILL,1472224980062,3
1472232100912,217375653,382544235,WALKING,1472224974918,3
1472232100912,217375653,382544235,WALKING,1472224974918,3
1472232100912,217375653,382544235,STILL,1472224969765,3
1472232100912,217375653,382544235,STILL,1472224969765,3
1472232100912,217375653,382544235,UNKNOWN,1472224959517,3
1472232100912,217375653,382544235,UNKNOWN,1472224959517,3
1472232100912,217375653,382544235,TILTING,1472224939160,3
1472232100912,217375653,382544235,TILTING,1472224939160,3
1472232100912,217375653,382544235,STILL,1472224919683,3
1472232100912,217375653,382544235,STILL,1472224919683,3
1472232100912,217375653,382544235,STILL,1472224913838,3
1472232100912,217375653,382544235,STILL,1472224913838,3
1472232100912,217375653,382544235,TILTING,1472224913723,3
1472232100912,217375653,382544235,TILTING,1472224913723,3
1472232100912,217375653,382544235,TILTING,1472224892530,3
1472232100912,217375653,382544235,TILTING,1472224892530,3
1472232100912,217375653,382544235,RUNNING,1472224871221,3
1472232100912,217375653,382544235,RUNNING,1472224871221,3
1472232100912,217375653,382544235,TILTING,1472224871078,3
1472232100912,217375653,382544235,TILTING,1472224871078,3
1472232100912,217375653,382544235,UNKNOWN,1472224859321,3
1472232100912,217375653,382544235,UNKNOWN,1472224859321,3
1472232100912,217375653,382544235,UNKNOWN,1472224854077,3
1472232100912,217375653,382544235,UNKNOWN,1472224854077,3
1472232100912,217375653,382544235,TILTING,1472224851484,3
1472232100912,217375653,382544235,TILTING,1472224851484,3
1472232100912,217375653,382544235,STILL,1472224848890,3
1472232100912,217375653,382544235,STILL,1472224848890,3
1472232100912,217375653,382544235,TILTING,1472224846333,3
1472232100912,217375653,382544235,TILTING,1472224846333,3
1472232100912,217375653,382544235,WALKING,1472224843776,3
1472232100912,217375653,382544235,WALKING,1472224843776,3
1472232100912,217375653,382544235,TILTING,1472224843676,3
1472232100912,217375653,382544235,TILTING,1472224843676,3
1472232100912,217375653,382544235,UNKNOWN,1472224806849,3
1472232100912,217375653,382544235,UNKNOWN,1472224806849,3
1472232100912,217375653,382544235,STILL,1472224802751,3
1472232100912,217375653,382544235,STILL,1472224802751,3
1472232100912,217375653,382544235,UNKNOWN,1472224797627,3
1472232100912,217375653,382544235,UNKNOWN,1472224797627,3
1472232100912,217375653,382544235,TILTING,1472224797377,3
1472232100912,217375653,382544235,TILTING,1472224797377,3
1472232100912,217375653,382544235,WALKING,1472224788567,3
1472232100912,217375653,382544235,WALKING,1472224788567,3
1472232100912,217375653,382544235,STILL,1472224783459,3
1472232100912,217375653,382544235,STILL,1472224783459,3
1472232100912,217375653,382544235,TILTING,1472224783372,3
1472232100912,217375653,382544235,TILTING,1472224783372,3
1472232100912,217375653,382544235,TILTING,1472224777598,3
1472232100912,217375653,382544235,TILTING,1472224777598,3
1472232100912,217375653,382544235,WALKING,1472224771736,3
1472232100912,217375653,382544235,WALKING,1472224771736,3
1472232100912,217375653,382544235,STILL,1472224733090,3
1472232100912,217375653,382544235,STILL,1472224733090,3
1472232100912,217375653,382544235,UNKNOWN,1472224727840,3
1472232100912,217375653,382544235,UNKNOWN,1472224727840,3
1472232100912,217375653,382544235,TILTING,1472224727630,3
1472232100912,217375653,382544235,TILTING,1472224727630,3
1472232100912,217375653,382544235,TILTING,1472224702830,3
1472232100912,217375653,382544235,TILTING,1472224702830,3
1472232100912,217375653,382544235,UNKNOWN,1472224677820,3
1472232100912,217375653,382544235,UNKNOWN,1472224677820,3
1472232100912,217375653,382544235,TILTING,1472224437541,3
1472232100912,217375653,382544235,TILTING,1472224437541,3
1472232100912,217375653,382544235,WALKING,1472224347552,3
1472232100912,217375653,382544235,WALKING,1472224347552,3
1472232100912,217375653,382544235,WALKING,1472224275815,3
1472232100912,217375653,382544235,WALKING,1472224275815,3
1472232100912,217375653,382544235,STILL,1472224155617,3
1472232100912,217375653,382544235,STILL,1472224155617,3
1472232100912,217375653,382544235,WALKING,1472224035415,3
1472232100912,217375653,382544235,WALKING,1472224035415,3
1472232100912,217375653,382544235,TILTING,1472223915340,3
1472232100912,217375653,382544235,TILTING,1472223915340,3
1472232100912,217375653,382544235,STILL,1472223795265,3
1472232100912,217375653,382544235,STILL,1472223795265,3
1472232100912,217375653,382544235,TILTING,1472223674961,3
1472232100912,217375653,382544235,TILTING,1472223674961,3
1472232100912,217375653,382544235,STILL,1472223554656,3
1472232100912,217375653,382544235,STILL,1472223554656,3
1472232100912,217375653,382544235,UNKNOWN,1472223314361,3
1472232100912,217375653,382544235,UNKNOWN,1472223314361,3
1472232100912,217375653,382544235,STILL,1472223074187,3
1472232100912,217375653,382544235,STILL,1472223074187,3
1472232100912,217375653,382544235,STILL,1472221378145,3
1472232100912,217375653,382544235,STILL,1472221378145,3
1472232100912,217375653,382544235,STILL,1472220253015,3
1472232100912,217375653,382544235,STILL,1472220253015,3
1472232100912,217375653,382544235,STILL,1472218648470,3
1472232100912,217375653,382544235,STILL,1472218648470,3
1472232100912,217375653,382544235,STILL,1472218407490,3
1472232100912,217375653,382544235,STILL,1472218407490,3
1472232100912,217375653,382544235,STILL,1472218165509,3
1472232100912,217375653,382544235,STILL,1472218165509,3
1472232100912,217375653,382544235,STILL,1472217647119,3
1472232100912,217375653,382544235,STILL,1472217647119,3
1472232100912,217375653,382544235,STILL,1472217527064,3
1472232100912,217375653,382544235,STILL,1472217527064,3
1472232100912,217375653,382544235,WALKING,1472217516329,3
1472232100912,217375653,382544235,WALKING,1472217516329,3
1472232100912,217375653,382544235,TILTING,1472217494079,3
1472232100912,217375653,382544235,TILTING,1472217494079,3
1472232100912,217375653,382544235,UNKNOWN,1472217471828,3
1472232100912,217375653,382544235,UNKNOWN,1472217471828,3
1472232100912,217375653,382544235,STILL,1472216804960,3
1472232100912,217375653,382544235,STILL,1472216804960,3
1472232100912,217375653,382544235,TILTING,1472216752140,3
1472232100912,217375653,382544235,TILTING,1472216752140,3
1472232100912,217375653,382544235,STILL,1472216032451,3
1472232100912,217375653,382544235,STILL,1472216032451,3
1472232100912,217375653,382544235,STILL,1472215910833,3
1472232100912,217375653,382544235,STILL,1472215910833,3
1472232100912,217375653,382544235,STILL,1472215790861,3
1472232100912,217375653,382544235,STILL,1472215790861,3
1472232100912,217375653,382544235,STILL,1472215670837,3
1472232100912,217375653,382544235,STILL,1472215670837,3
1472232100912,217375653,382544235,STILL,1472215550850,3
1472232100912,217375653,382544235,STILL,1472215550850,3
1472232100912,217375653,382544235,WALKING,1472214912623,3
1472232100912,217375653,382544235,WALKING,1472214912623,3
1472232100912,217375653,382544235,STILL,1472214793402,3
1472232100912,217375653,382544235,STILL,1472214793402,3
1472232100912,217375653,382544235,TILTING,1472214321439,3
1472232100912,217375653,382544235,TILTING,1472214321439,3
1472232100912,217375653,382544235,STILL,1472213838232,3
1472232100912,217375653,382544235,STILL,1472213838232,3
1472232100912,217375653,382544235,STILL,1472213284854,3
1472232100912,217375653,382544235,STILL,1472213284854,3
1472232100912,217375653,382544235,STILL,1472213106895,3
1472232100912,217375653,382544235,STILL,1472213106895,3
1472232100912,217375653,382544235,STILL,1472212986732,3
1472232100912,217375653,382544235,STILL,1472212986732,3
1472232100912,217375653,382544235,STILL,1472212866573,3
1472232100912,217375653,382544235,STILL,1472212866573,3
1472232100912,217375653,382544235,STILL,1472212746305,3
1472232100912,217375653,382544235,STILL,1472212746305,3
1472232100912,217375653,382544235,STILL,1472212617667,3
1472232100912,217375653,382544235,STILL,1472212617667,3
1472232100912,217375653,382544235,RUNNING,1472212497465,3
1472232100912,217375653,382544235,RUNNING,1472212497465,3
1472232100912,217375653,382544235,TILTING,1472212488905,3
1472232100912,217375653,382544235,TILTING,1472212488905,3
1472232100912,217375653,382544235,STILL,1472212480344,3
1472232100912,217375653,382544235,STILL,1472212480344,3
1472232100912,217375653,382544235,TILTING,1472212364307,3
1472232100912,217375653,382544235,TILTING,1472212364307,3
1472232100912,217375653,382544235,STILL,1472212248270,3
1472232100912,217375653,382544235,STILL,1472212248270,3
1472232100912,217375653,382544235,TILTING,1472212220375,3
1472232100912,217375653,382544235,TILTING,1472212220375,3
1472232100912,217375653,382544235,UNKNOWN,1472212192479,3
1472232100912,217375653,382544235,UNKNOWN,1472212192479,3
1472232100912,217375653,382544235,UNKNOWN,1472211911257,3
1472232100912,217375653,382544235,UNKNOWN,1472211911257,3
1472232100912,217375653,382544235,UNKNOWN,1472211666557,3
1472232100912,217375653,382544235,UNKNOWN,1472211666557,3
1472232100912,217375653,382544235,TILTING,1472211546494,3
1472232100912,217375653,382544235,TILTING,1472211546494,3
1472232100912,217375653,382544235,STILL,1472211426430,3
1472232100912,217375653,382544235,STILL,1472211426430,3
1472232100912,217375653,382544235,STILL,1472211184863,3
1472232100912,217375653,382544235,STILL,1472211184863,3
1472232100912,217375653,382544235,TILTING,1472211140205,3
1472232100912,217375653,382544235,TILTING,1472211140205,3
1472232100912,217375653,382544235,UNKNOWN,1472211095547,3
1472232100912,217375653,382544235,UNKNOWN,1472211095547,3
1472232100912,217375653,382544235,TILTING,1472210975478,3
1472232100912,217375653,382544235,TILTING,1472210975478,3
1472232100912,217375653,382544235,STILL,1472210855409,3
1472232100912,217375653,382544235,STILL,1472210855409,3
1472232100912,217375653,382544235,STILL,1472210613930,3
1472232100912,217375653,382544235,STILL,1472210613930,3
1472232100912,217375653,382544235,TILTING,1472210580161,3
1472232100912,217375653,382544235,TILTING,1472210580161,3
1472232100912,217375653,382544235,WALKING,1472210546392,3
1472232100912,217375653,382544235,WALKING,1472210546392,3
1472232100912,217375653,382544235,WALKING,1472210305820,3
1472232100912,217375653,382544235,WALKING,1472210305820,3
1472232100912,217375653,382544235,RUNNING,1472210066464,3
1472232100912,217375653,382544235,RUNNING,1472210066464,3
1472232100912,217375653,382544235,TILTING,1472209935407,3
1472232100912,217375653,382544235,TILTING,1472209935407,3
1472232100912,217375653,382544235,UNKNOWN,1472209804350,3
1472232100912,217375653,382544235,UNKNOWN,1472209804350,3
1472232100912,217375653,382544235,TILTING,1472209739538,3
1472232100912,217375653,382544235,TILTING,1472209739538,3
1472232100912,217375653,382544235,RUNNING,1472209674726,3
1472232100912,217375653,382544235,RUNNING,1472209674726,3
1472232100912,217375653,382544235,TILTING,1472209554671,3
1472232100912,217375653,382544235,TILTING,1472209554671,3
1472232100912,217375653,382544235,UNKNOWN,1472209434615,3
1472232100912,217375653,382544235,UNKNOWN,1472209434615,3
1472232100912,217375653,382544235,TILTING,1472209353004,3
1472232100912,217375653,382544235,TILTING,1472209353004,3
1472232100912,217375653,382544235,UNKNOWN,1472209271393,3
1472232100912,217375653,382544235,UNKNOWN,1472209271393,3
1472232100912,217375653,382544235,RUNNING,1472209009188,3
1472232100912,217375653,382544235,RUNNING,1472209009188,3
1472232100912,217375653,382544235,TILTING,1472208998992,3
1472232100912,217375653,382544235,TILTING,1472208998992,3
1472232100912,217375653,382544235,RUNNING,1472208937782,3
1472232100912,217375653,382544235,RUNNING,1472208937782,3
1472232100912,217375653,382544235,RUNNING,1472208874730,3
1472232100912,217375653,382544235,RUNNING,1472208874730,3
1472232100912,217375653,382544235,TILTING,1472208749577,3
1472232100912,217375653,382544235,TILTING,1472208749577,3
1472232100912,217375653,382544235,WALKING,1472208624423,3
1472232100912,217375653,382544235,WALKING,1472208624423,3
1472232100912,217375653,382544235,STILL,1472208577148,3
1472232100912,217375653,382544235,STILL,1472208577148,3
1472232100912,217375653,382544235,STILL,1472207800314,3
1472232100912,217375653,382544235,STILL,1472207800314,3
1472232100912,217375653,382544235,STILL,1472207153373,3
1472232100912,217375653,382544235,STILL,1472207153373,3
1472232100912,217375653,382544235,STILL,1472206988627,3
1472232100912,217375653,382544235,STILL,1472206988627,3
1472232100912,217375653,382544235,TILTING,1472206654405,3
1472232100912,217375653,382544235,TILTING,1472206654405,3
1472232100912,217375653,382544235,STILL,1472205737036,3
1472232100912,217375653,382544235,STILL,1472205737036,3
1472232100912,217375653,382544235,STILL,1472204684386,3
1472232100912,217375653,382544235,STILL,1472204684386,3
1472232100912,217375653,382544235,STILL,1472204443409,3
1472232100912,217375653,382544235,STILL,1472204443409,3
1472232100912,217375653,382544235,STILL,1472204174062,3
1472232100912,217375653,382544235,STILL,1472204174062,3
1472232100912,217375653,382544235,TILTING,1472203918225,3
1472232100912,217375653,382544235,TILTING,1472203918225,3
1472232100912,217375653,382544235,STILL,1472203914371,3
1472232100912,217375653,382544235,STILL,1472203914371,3
1472232100912,217375653,382544235,STILL,1472203695968,3
1472232100912,217375653,382544235,STILL,1472203695968,3
1472232100912,217375653,382544235,STILL,1472203632442,3
1472232100912,217375653,382544235,STILL,1472203632442,3
1472232100912,217375653,382544235,WALKING,1472203611626,3
1472232100912,217375653,382544235,WALKING,1472203611626,3
1472232100912,217375653,382544235,TILTING,1472203611346,3
1472232100912,217375653,382544235,TILTING,1472203611346,3
1472232100912,217375653,382544235,TILTING,1472203556554,3
1472232100912,217375653,382544235,TILTING,1472203556554,3
1472232100912,217375653,382544235,WALKING,1472203501482,3
1472232100912,217375653,382544235,WALKING,1472203501482,3
1472232100912,217375653,382544235,WALKING,1472203496231,3
1472232100912,217375653,382544235,WALKING,1472203496231,3
1472232100912,217375653,382544235,TILTING,1472203496100,3
1472232100912,217375653,382544235,TILTING,1472203496100,3
1472232100912,217375653,382544235,TILTING,1472203486234,3
1472232100912,217375653,382544235,TILTING,1472203486234,3
1472232100912,217375653,382544235,UNKNOWN,1472203453467,3
1472232100912,217375653,382544235,UNKNOWN,1472203453467,3
1472232100912,217375653,382544235,UNKNOWN,1472203448135,3
1472232100912,217375653,382544235,UNKNOWN,1472203448135,3
1472232100912,217375653,382544235,TILTING,1472203447919,3
1472232100912,217375653,382544235,TILTING,1472203447919,3
1472232100912,217375653,382544235,TILTING,1472203442549,3
1472232100912,217375653,382544235,TILTING,1472203442549,3
1472232100912,217375653,382544235,UNKNOWN,1472203421223,3
1472232100912,217375653,382544235,UNKNOWN,1472203421223,3
1472232100912,217375653,382544235,TILTING,1472203413086,3
1472232100912,217375653,382544235,TILTING,1472203413086,3
1472232100912,217375653,382544235,RUNNING,1472203410378,3
1472232100912,217375653,382544235,RUNNING,1472203410378,3
1472232100912,217375653,382544235,TILTING,1472203410009,3
1472232100912,217375653,382544235,TILTING,1472203410009,3
1472232100912,217375653,382544235,TILTING,1472203347937,3
1472232100912,217375653,382544235,TILTING,1472203347937,3
1472232100912,217375653,382544235,STILL,1472203285496,3
1472232100912,217375653,382544235,STILL,1472203285496,3
1472232100912,217375653,382544235,UNKNOWN,1472203280286,3
1472232100912,217375653,382544235,UNKNOWN,1472203280286,3
1472232100912,217375653,382544235,STILL,1472203243725,3
1472232100912,217375653,382544235,STILL,1472203243725,3
1472232100912,217375653,382544235,TILTING,1472203236099,3
1472232100912,217375653,382544235,TILTING,1472203236099,3
1472232100912,217375653,382544235,UNKNOWN,1472203233864,3
1472232100912,217375653,382544235,UNKNOWN,1472203233864,3
1472232100912,217375653,382544235,TILTING,1472203233730,3
1472232100912,217375653,382544235,TILTING,1472203233730,3
1472232100912,217375653,382544235,UNKNOWN,1472203192073,3
1472232100912,217375653,382544235,UNKNOWN,1472203192073,3
1472232100912,217375653,382544235,WALKING,1472203186884,3
1472232100912,217375653,382544235,WALKING,1472203186884,3
1472232100912,217375653,382544235,UNKNOWN,1472203181489,3
1472232100912,217375653,382544235,UNKNOWN,1472203181489,3
1472232100912,217375653,382544235,TILTING,1472203178820,3
1472232100912,217375653,382544235,TILTING,1472203178820,3
1472232100912,217375653,382544235,TILTING,1472203173547,3
1472232100912,217375653,382544235,TILTING,1472203173547,3
1472232100912,217375653,382544235,UNKNOWN,1472203170944,3
1472232100912,217375653,382544235,UNKNOWN,1472203170944,3
1472232100912,217375653,382544235,TILTING,1472203170758,3
1472232100912,217375653,382544235,TILTING,1472203170758,3
1472232100912,217375653,382544235,STILL,1472203142121,3
1472232100912,217375653,382544235,STILL,1472203142121,3
1472232100912,217375653,382544235,STILL,1472203136645,3
1472232100912,217375653,382544235,STILL,1472203136645,3
1472232100912,217375653,382544235,TILTING,1472203133937,3
1472232100912,217375653,382544235,TILTING,1472203133937,3
1472232100912,217375653,382544235,STILL,1472203131229,3
1472232100912,217375653,382544235,STILL,1472203131229,3
1472232100912,217375653,382544235,TILTING,1472203130778,3
1472232100912,217375653,382544235,TILTING,1472203130778,3
1472232100912,217375653,382544235,TILTING,1472203068608,3
1472232100912,217375653,382544235,TILTING,1472203068608,3
1472232100912,217375653,382544235,STILL,1472203005986,3
1472232100912,217375653,382544235,STILL,1472203005986,3
1472232100912,217375653,382544235,RUNNING,1472202765631,3
1472232100912,217375653,382544235,RUNNING,1472202765631,3
1472232100912,217375653,382544235,UNKNOWN,1472202760341,3
1472232100912,217375653,382544235,UNKNOWN,1472202760341,3
1472232100912,217375653,382544235,WALKING,1472202755065,3
1472232100912,217375653,382544235,WALKING,1472202755065,3
1472232100912,217375653,382544235,TILTING,1472202754855,3
1472232100912,217375653,382544235,TILTING,1472202754855,3
1472232100912,217375653,382544235,RUNNING,1472202663810,3
1472232100912,217375653,382544235,RUNNING,1472202663810,3
1472232100912,217375653,382544235,TILTING,1472202663453,3
1472232100912,217375653,382544235,TILTING,1472202663453,3
1472232100912,217375653,382544235,WALKING,1472202485092,3
1472232100912,217375653,382544235,WALKING,1472202485092,3
1472232100912,217375653,382544235,TILTING,1472202484809,3
1472232100912,217375653,382544235,TILTING,1472202484809,3
1472232100912,217375653,382544235,TILTING,1472202462435,3
1472232100912,217375653,382544235,TILTING,1472202462435,3
1472232100912,217375653,382544235,WALKING,1472202439778,3
1472232100912,217375653,382544235,WALKING,1472202439778,3
1472232100912,217375653,382544235,STILL,1472201957740,3
1472232100912,217375653,382544235,STILL,1472201957740,3
1472232100912,217375653,382544235,STILL,1472201611802,3
1472232100912,217375653,382544235,STILL,1472201611802,3
1472232100912,217375653,382544235,STILL,1472200768321,3
1472232100912,217375653,382544235,STILL,1472200768321,3
1472232100912,217375653,382544235,STILL,1472200485130,3
1472232100912,217375653,382544235,STILL,1472200485130,3
1472232100912,217375653,382544235,STILL,1472200423606,3
1472232100912,217375653,382544235,STILL,1472200423606,3
1472232100912,217375653,382544235,TILTING,1472200423379,3
1472232100912,217375653,382544235,TILTING,1472200423379,3
1472232100912,217375653,382544235,STILL,1472200389018,3
1472232100912,217375653,382544235,STILL,1472200389018,3
1472232100912,217375653,382544235,STILL,1472200325302,3
1472232100912,217375653,382544235,STILL,1472200325302,3
1472232100912,217375653,382544235,TILTING,1472200300469,3
1472232100912,217375653,382544235,TILTING,1472200300469,3
1472232100912,217375653,382544235,STILL,1472200297177,3
1472232100912,217375653,382544235,STILL,1472200297177,3
1472232100912,217375653,382544235,TILTING,1472200297004,3
1472232100912,217375653,382544235,TILTING,1472200297004,3
1472232100912,217375653,382544235,STILL,1472200223783,3
1472232100912,217375653,382544235,STILL,1472200223783,3
1472232100912,217375653,382544235,TILTING,1472200210777,3
1472232100912,217375653,382544235,TILTING,1472200210777,3
1472232100912,217375653,382544235,STILL,1472200162588,3
1472232100912,217375653,382544235,STILL,1472200162588,3
1472232100912,217375653,382544235,UNKNOWN,1472200152083,3
1472232100912,217375653,382544235,UNKNOWN,1472200152083,3
1472232100912,217375653,382544235,UNKNOWN,1472200146691,3
1472232100912,217375653,382544235,UNKNOWN,1472200146691,3
1472232100912,217375653,382544235,TILTING,1472200146413,3
1472232100912,217375653,382544235,TILTING,1472200146413,3
1472232100912,217375653,382544235,TILTING,1472200031796,3
1472232100912,217375653,382544235,TILTING,1472200031796,3
1472232100912,217375653,382544235,STILL,1472199916900,3
1472232100912,217375653,382544235,STILL,1472199916900,3
1472232100912,217375653,382544235,STILL,1472199673136,3
1472232100912,217375653,382544235,STILL,1472199673136,3
1472232100912,217375653,382544235,UNKNOWN,1472199580129,3
1472232100912,217375653,382544235,UNKNOWN,1472199580129,3
1472232100912,217375653,382544235,STILL,1472199574897,3
1472232100912,217375653,382544235,STILL,1472199574897,3
1472232100912,217375653,382544235,UNKNOWN,1472199564452,3
1472232100912,217375653,382544235,UNKNOWN,1472199564452,3
1472232100912,217375653,382544235,TILTING,1472199564191,3
1472232100912,217375653,382544235,TILTING,1472199564191,3
1472232100912,217375653,382544235,STILL,1472199527923,3
1472232100912,217375653,382544235,STILL,1472199527923,3
1472232100912,217375653,382544235,WALKING,1472199319641,3
1472232100912,217375653,382544235,WALKING,1472199319641,3
1472232100912,217375653,382544235,STILL,1472199277437,3
1472232100912,217375653,382544235,STILL,1472199277437,3
1472232100912,217375653,382544235,RUNNING,1472199247359,3
1472232100912,217375653,382544235,RUNNING,1472199247359,3
1472232100912,217375653,382544235,TILTING,1472199227691,3
1472232100912,217375653,382544235,TILTING,1472199227691,3
1472232100912,217375653,382544235,STILL,1472199181328,3
1472232100912,217375653,382544235,STILL,1472199181328,3
1472232100912,217375653,382544235,TILTING,1472199181124,3
1472232100912,217375653,382544235,TILTING,1472199181124,3
1472232100912,217375653,382544235,STILL,1472199130611,3
1472232100912,217375653,382544235,STILL,1472199130611,3
1472232100912,217375653,382544235,TILTING,1472199130366,3
1472232100912,217375653,382544235,TILTING,1472199130366,3
1472232100912,217375653,382544235,WALKING,1472198983917,3
1472232100912,217375653,382544235,WALKING,1472198983917,3
1472232100912,217375653,382544235,WALKING,1472198896608,3
1472232100912,217375653,382544235,WALKING,1472198896608,3
1472232100912,217375653,382544235,TILTING,1472198855877,3
1472232100912,217375653,382544235,TILTING,1472198855877,3
1472232100912,217375653,382544235,TILTING,1472198852855,3
1472232100912,217375653,382544235,TILTING,1472198852855,3
1472232100912,217375653,382544235,WALKING,1472198293440,3
1472232100912,217375653,382544235,WALKING,1472198293440,3
1472232100912,217375653,382544235,UNKNOWN,1472198051298,3
1472232100912,217375653,382544235,UNKNOWN,1472198051298,3
1472232100912,217375653,382544235,STILL,1472197697955,3
1472232100912,217375653,382544235,STILL,1472197697955,3
